Line,Time,Flow,Limit
Fra_224.To.Fra_180,22,2088.551753089943,3300.0
Fra_224.To.Fra_180,23,2104.365387442493,3300.0
Fra_224.To.Fra_180,24,2099.881136792395,3300.0
Fra_224.To.Fra_180,25,2072.079815634186,3300.0
Fra_224.To.Fra_180,26,2056.3781791570486,3300.0
Fra_224.To.Fra_180,27,2049.125763043403,3300.0
Fra_224.To.Fra_180,28,2026.121493648217,3300.0
Fra_224.To.Fra_180,29,2070.9042819656415,3300.0
Fra_224.To.Fra_180,30,2007.2236766623212,3300.0
Fra_224.To.Fra_180,31,2053.6022922936604,3300.0
Fra_224.To.Fra_180,32,2103.8711680431047,3300.0
Fra_224.To.Fra_180,33,2052.847415908031,3300.0
Fra_224.To.Fra_180,34,2090.5413756476723,3300.0
Fra_224.To.Fra_180,35,2090.9796956570403,3300.0
Fra_224.To.Fra_180,36,2150.2799753983504,3300.0
Fra_224.To.Fra_180,37,2091.856335675783,3300.0
Fra_224.To.Fra_180,38,2092.2572217425577,3300.0
Fra_224.To.Fra_180,39,2082.1530354694437,3300.0
Fra_224.To.Fra_180,40,2055.3038447234185,3300.0
Fra_224.To.Fra_180,41,2132.2449419144873,3300.0
Fra_224.To.Fra_180,42,2093.963783980582,3300.0
Fra_224.To.Fra_180,43,2094.4676880182683,3300.0
Fra_224.To.Fra_180,44,2094.971592055962,3300.0
Fra_224.To.Fra_180,45,2072.9613116262894,3300.0
Fra_224.To.Fra_180,46,2084.255614672355,3300.0
Fra_224.To.Fra_180,47,2099.1246191518035,3300.0
Fra_224.To.Fra_180,48,2100.9491806808833,3300.0
Fra_224.To.Fra_180,49,2120.6709847272236,3300.0
Fra_224.To.Fra_180,50,2186.8536880809784,3300.0
Fra_224.To.Fra_180,51,2188.119749225856,3300.0
Fra_224.To.Fra_180,52,2154.280001187381,3300.0
Fra_224.To.Fra_180,53,2139.4802272711927,3300.0
Fra_224.To.Fra_180,54,2144.2866998411105,3300.0
Fra_224.To.Fra_180,55,2178.7679623689346,3300.0
Fra_224.To.Fra_180,56,2170.639131732858,3300.0
Fra_224.To.Fra_180,57,2115.0895552672,3300.0
Fra_224.To.Fra_180,58,2116.2565819556953,3300.0
Fra_224.To.Fra_180,59,2144.0686714142394,3300.0
Fra_224.To.Fra_180,60,2123.7873696823567,3300.0
Fra_224.To.Fra_180,61,2119.7576620211757,3300.0
Fra_224.To.Fra_180,62,2138.889190572653,3300.0
Fra_224.To.Fra_180,63,2131.61519340706,3300.0
Fra_224.To.Fra_180,64,2142.8361794007,3300.0
Fra_224.To.Fra_180,65,2145.938966806833,3300.0
Fra_224.To.Fra_180,66,2032.1154317940843,3300.0
Fra_224.To.Fra_180,67,2116.254871696821,3300.0
Fra_224.To.Fra_180,68,2151.753126023275,3300.0
Fra_224.To.Fra_180,69,2113.23241815156,3300.0
Fra_224.To.Fra_180,70,2158.233512726342,3300.0
Fra_224.To.Fra_180,71,2141.27360648797,3300.0
Fra_224.To.Fra_180,72,2126.0932712823546,3300.0
Fra_224.To.Fra_180,73,2096.837874352733,3300.0
Fra_224.To.Fra_180,74,2113.6631225252577,3300.0
Fra_224.To.Fra_180,75,2122.0093653166973,3300.0
Fra_224.To.Fra_180,76,2126.3851171374895,3300.0
Fra_224.To.Fra_180,77,2108.61985424114,3300.0
Fra_224.To.Fra_180,78,2099.502298312359,3300.0
Fra_224.To.Fra_180,79,2103.912931450641,3300.0
Fra_224.To.Fra_180,80,2056.012534476373,3300.0
Fra_224.To.Fra_180,81,2108.244133989111,3300.0
Fra_224.To.Fra_180,82,2037.80709681246,3300.0
Fra_224.To.Fra_180,83,2041.6881662123908,3300.0
Fra_224.To.Fra_180,84,2049.832107289029,3300.0
Fra_224.To.Fra_180,85,2035.3484240312569,3300.0
Fra_224.To.Fra_180,86,2042.406372815981,3300.0
Fra_224.To.Fra_180,87,2064.658011795237,3300.0
Fra_224.To.Fra_180,88,2095.6690746539653,3300.0
Fra_224.To.Fra_180,89,2100.627038755001,3300.0
Fra_224.To.Fra_180,90,2103.6722240322874,3300.0
Fra_224.To.Fra_180,91,2066.4300193616923,3300.0
Fra_224.To.Fra_180,92,2062.4597501331828,3300.0
Fra_224.To.Fra_180,93,2013.6179092662956,3300.0
Fra_224.To.Fra_180,94,2011.8263811691522,3300.0
Fra_224.To.Fra_180,95,2012.1762585121357,3300.0
Fra_224.To.Fra_180,96,2118.5552845830916,3300.0
Bel_2.To.Fra_43,1,1320.1983320426195,1381.0
Bel_2.To.Fra_43,2,1328.458098925316,1381.0
Bel_2.To.Fra_43,3,1351.7707083342736,1381.0
Bel_2.To.Fra_43,4,1233.3256814376525,1381.0
Bel_2.To.Fra_43,5,1355.3618541258386,1381.0
Bel_2.To.Fra_43,6,1340.875161288391,1381.0
Bel_2.To.Fra_43,7,1332.7502725439006,1381.0
Bel_2.To.Fra_43,8,1311.8425659688196,1381.0
Bel_2.To.Fra_43,9,1380.9999999999998,1381.0
Bel_2.To.Fra_43,10,1381.0000000000002,1381.0
Bel_2.To.Fra_43,11,1380.9999999999998,1381.0
Bel_2.To.Fra_43,12,1380.9999999999989,1381.0
Bel_2.To.Fra_43,13,1381.0000000000007,1381.0
Bel_2.To.Fra_43,14,1372.9188325844132,1381.0
Bel_2.To.Fra_43,15,1365.8645071181018,1381.0
Bel_2.To.Fra_43,16,1276.0794558002594,1381.0
Bel_2.To.Fra_43,17,1339.0342471548759,1381.0
Bel_2.To.Fra_43,18,1238.866908954912,1381.0
Bel_2.To.Fra_43,19,1258.0453769456192,1381.0
Bel_2.To.Fra_43,20,1306.6980849209074,1381.0
Bel_2.To.Fra_43,21,1328.663044322029,1381.0
Bel_2.To.Fra_43,22,1250.9448546815076,1381.0
Bel_2.To.Fra_43,23,1329.3949224383584,1381.0
Bel_2.To.Fra_43,24,1357.479401088204,1381.0
Bel_2.To.Fra_43,25,1230.859675235981,1381.0
Bel_2.To.Fra_43,26,1249.871637606579,1381.0
Bel_2.To.Fra_43,27,1150.812351492682,1381.0
Bel_2.To.Fra_43,28,1164.3998377029764,1381.0
Bel_2.To.Fra_43,29,933.3224550345865,1381.0
Bel_2.To.Fra_43,30,1121.5492285131174,1381.0
Bel_2.To.Fra_43,31,1032.0500389874544,1381.0
Bel_2.To.Fra_43,32,951.0134931812698,1381.0
Bel_2.To.Fra_43,33,961.3584886169962,1381.0
Bel_2.To.Fra_43,34,1002.3770711811928,1381.0
Bel_2.To.Fra_43,35,1033.7425107489598,1381.0
Bel_2.To.Fra_43,36,1072.6880991129144,1381.0
Bel_2.To.Fra_43,37,986.5746841120626,1381.0
Bel_2.To.Fra_43,38,1031.1836759045204,1381.0
Bel_2.To.Fra_43,39,1098.237606692971,1381.0
Bel_2.To.Fra_43,40,1084.770882424552,1381.0
Bel_2.To.Fra_43,41,1243.7381549901984,1381.0
Bel_2.To.Fra_43,42,1242.9669385360223,1381.0
Bel_2.To.Fra_43,43,1253.437773972024,1381.0
Bel_2.To.Fra_43,44,1255.3464841387758,1381.0
Bel_2.To.Fra_43,45,1146.0838680740926,1381.0
Bel_2.To.Fra_43,46,1206.9195353778289,1381.0
Bel_2.To.Fra_43,47,1258.0147792861821,1381.0
Bel_2.To.Fra_43,48,1252.082441107286,1381.0
Bel_2.To.Fra_43,49,1365.6425274128426,1381.0
Bel_2.To.Fra_43,50,1257.4465874226516,1381.0
Bel_2.To.Fra_43,51,1250.3491126150525,1381.0
Bel_2.To.Fra_43,52,1257.8503961629,1381.0
Bel_2.To.Fra_43,53,1261.1457888290333,1381.0
Bel_2.To.Fra_43,54,1273.7765934651006,1381.0
Bel_2.To.Fra_43,55,1276.972359183556,1381.0
Bel_2.To.Fra_43,56,1290.7766294357743,1381.0
Bel_2.To.Fra_43,57,1357.9473257586433,1381.0
Bel_2.To.Fra_43,58,1369.9054693868748,1381.0
Bel_2.To.Fra_43,59,1353.9516629428776,1381.0
Bel_2.To.Fra_43,60,1376.0562862213392,1381.0
Bel_2.To.Fra_43,61,1380.9999999999998,1381.0
Bel_2.To.Fra_43,62,1381.0,1381.0
Bel_2.To.Fra_43,63,1381.0,1381.0
Bel_2.To.Fra_43,64,1380.999999999999,1381.0
Bel_2.To.Fra_43,65,1381.0000000000007,1381.0
Bel_2.To.Fra_43,66,1310.0907582359425,1381.0
Bel_2.To.Fra_43,67,1281.1903333215685,1381.0
Bel_2.To.Fra_43,68,1285.767909228023,1381.0
Bel_2.To.Fra_43,69,1137.1481151588014,1381.0
Bel_2.To.Fra_43,70,1210.572796232428,1381.0
Bel_2.To.Fra_43,71,1211.3759261260686,1381.0
Bel_2.To.Fra_43,72,1214.504818222649,1381.0
Bel_2.To.Fra_43,73,1235.1828593051498,1381.0
Bel_2.To.Fra_43,74,1279.4514055261125,1381.0
Bel_2.To.Fra_43,75,1319.2257035928185,1381.0
Bel_2.To.Fra_43,76,1372.128314230181,1381.0
Bel_2.To.Fra_43,77,1381.0,1381.0
Bel_2.To.Fra_43,78,1380.9999999999998,1381.0
Bel_2.To.Fra_43,79,1381.0,1381.0
Bel_2.To.Fra_43,80,1374.6790295759438,1381.0
Bel_2.To.Fra_43,81,1380.9999999999995,1381.0
Bel_2.To.Fra_43,82,1380.9999999999986,1381.0
Bel_2.To.Fra_43,83,1381.0,1381.0
Bel_2.To.Fra_43,84,1286.7161188088041,1381.0
Bel_2.To.Fra_43,85,1321.7779839031136,1381.0
Bel_2.To.Fra_43,86,1374.5802615174925,1381.0
Bel_2.To.Fra_43,87,1359.298559685998,1381.0
Bel_2.To.Fra_43,88,1299.758753422655,1381.0
Bel_2.To.Fra_43,89,1381.0000000000005,1381.0
Bel_2.To.Fra_43,90,1380.9999999999998,1381.0
Bel_2.To.Fra_43,91,1343.7825561520485,1381.0
Bel_2.To.Fra_43,92,1345.7328707892227,1381.0
Bel_2.To.Fra_43,93,1381.0,1381.0
Bel_2.To.Fra_43,94,1337.5954709026953,1381.0
Bel_2.To.Fra_43,95,1305.8407993939668,1381.0
Bel_2.To.Fra_43,96,1263.5773188241428,1381.0
Fra_115.To.Fra_223,1,-739.6479702609817,3300.0
Fra_115.To.Fra_223,2,-739.3350773644646,3300.0
Fra_115.To.Fra_223,3,-739.2981994565091,3300.0
Fra_115.To.Fra_223,4,-743.2183031671689,3300.0
Fra_115.To.Fra_223,5,-738.9545597230042,3300.0
Fra_115.To.Fra_223,6,-739.5687495648234,3300.0
Fra_115.To.Fra_223,7,-739.9083249535557,3300.0
Fra_115.To.Fra_223,8,-741.1025616096812,3300.0
Fra_115.To.Fra_223,9,-742.6694977982958,3300.0
Fra_115.To.Fra_223,10,-741.4446960209833,3300.0
Fra_115.To.Fra_223,11,-741.8701318684746,3300.0
Fra_115.To.Fra_223,12,-741.0816555000266,3300.0
Fra_115.To.Fra_223,13,-742.0746605962008,3300.0
Fra_115.To.Fra_223,14,-739.8241150059615,3300.0
Fra_115.To.Fra_223,15,-741.588735750472,3300.0
Fra_115.To.Fra_223,16,-743.6785909723,3300.0
Fra_115.To.Fra_223,17,-793.4081227602188,3300.0
Fra_115.To.Fra_223,18,-796.7345812132928,3300.0
Fra_115.To.Fra_223,19,-798.8201683188213,3300.0
Fra_115.To.Fra_223,20,-874.1584653045603,3300.0
Fra_115.To.Fra_223,21,-873.7035071762676,3300.0
Fra_115.To.Fra_223,22,-875.5847732845976,3300.0
Fra_115.To.Fra_223,23,-875.6413059243613,3300.0
Fra_115.To.Fra_223,24,-873.2371108805173,3300.0
Fra_115.To.Fra_223,25,-871.5923759266486,3300.0
Fra_115.To.Fra_223,26,-869.8177299400596,3300.0
Fra_115.To.Fra_223,27,-866.4734715989526,3300.0
Fra_115.To.Fra_223,28,-865.6500204451936,3300.0
Fra_115.To.Fra_223,29,-870.1171353726561,3300.0
Fra_115.To.Fra_223,30,-859.2124932505407,3300.0
Fra_115.To.Fra_223,31,-861.1632588085586,3300.0
Fra_115.To.Fra_223,32,-787.3855078451222,3300.0
Fra_115.To.Fra_223,33,-861.0222559877462,3300.0
Fra_115.To.Fra_223,34,-821.2316087231649,3300.0
Fra_115.To.Fra_223,35,-825.4799049213188,3300.0
Fra_115.To.Fra_223,36,-785.9221490874525,3300.0
Fra_115.To.Fra_223,37,-863.545892765428,3300.0
Fra_115.To.Fra_223,38,-862.9090318770081,3300.0
Fra_115.To.Fra_223,39,-861.55760060339,3300.0
Fra_115.To.Fra_223,40,-861.1203469823901,3300.0
Fra_115.To.Fra_223,41,-781.7698094956507,3300.0
Fra_115.To.Fra_223,42,-839.438125392605,3300.0
Fra_115.To.Fra_223,43,-798.466084314375,3300.0
Fra_115.To.Fra_223,44,-813.0251094615012,3300.0
Fra_115.To.Fra_223,45,-861.9369836931457,3300.0
Fra_115.To.Fra_223,46,-861.6743560585536,3300.0
Fra_115.To.Fra_223,47,-806.6785458698955,3300.0
Fra_115.To.Fra_223,48,-836.3923863466341,3300.0
Fra_115.To.Fra_223,49,-777.5449575578809,3300.0
Fra_115.To.Fra_223,50,-787.8570128439189,3300.0
Fra_115.To.Fra_223,51,-865.284334541855,3300.0
Fra_115.To.Fra_223,52,-788.0241498170674,3300.0
Fra_115.To.Fra_223,53,-788.8900720381151,3300.0
Fra_115.To.Fra_223,54,-790.1151459278981,3300.0
Fra_115.To.Fra_223,55,-867.2708180281295,3300.0
Fra_115.To.Fra_223,56,-858.1725992830018,3300.0
Fra_115.To.Fra_223,57,-785.2892908922685,3300.0
Fra_115.To.Fra_223,58,-786.4775656799886,3300.0
Fra_115.To.Fra_223,59,-791.4428418327833,3300.0
Fra_115.To.Fra_223,60,-792.1562442380273,3300.0
Fra_115.To.Fra_223,61,-811.436698361961,3300.0
Fra_115.To.Fra_223,62,-844.378990655922,3300.0
Fra_115.To.Fra_223,63,-792.2451688805841,3300.0
Fra_115.To.Fra_223,64,-867.6956067125689,3300.0
Fra_115.To.Fra_223,65,-871.923261399123,3300.0
Fra_115.To.Fra_223,66,-869.1328690794452,3300.0
Fra_115.To.Fra_223,67,-870.0342561617034,3300.0
Fra_115.To.Fra_223,68,-867.2960751295029,3300.0
Fra_115.To.Fra_223,69,-870.0157941162933,3300.0
Fra_115.To.Fra_223,70,-869.7859909857915,3300.0
Fra_115.To.Fra_223,71,-793.7326514024498,3300.0
Fra_115.To.Fra_223,72,-791.9640542077198,3300.0
Fra_115.To.Fra_223,73,-789.0021265987191,3300.0
Fra_115.To.Fra_223,74,-790.8041682799875,3300.0
Fra_115.To.Fra_223,75,-792.4524253604592,3300.0
Fra_115.To.Fra_223,76,-793.2671241068845,3300.0
Fra_115.To.Fra_223,77,-868.5391228298191,3300.0
Fra_115.To.Fra_223,78,-870.876188650955,3300.0
Fra_115.To.Fra_223,79,-871.6469604195676,3300.0
Fra_115.To.Fra_223,80,-870.8274440599578,3300.0
Fra_115.To.Fra_223,81,-869.2507191601626,3300.0
Fra_115.To.Fra_223,82,-869.2509585771783,3300.0
Fra_115.To.Fra_223,83,-869.5029469580875,3300.0
Fra_115.To.Fra_223,84,-870.6363744176919,3300.0
Fra_115.To.Fra_223,85,-868.8846574536237,3300.0
Fra_115.To.Fra_223,86,-869.4471607994291,3300.0
Fra_115.To.Fra_223,87,-871.4070743710035,3300.0
Fra_115.To.Fra_223,88,-874.1750914989499,3300.0
Fra_115.To.Fra_223,89,-872.479842354215,3300.0
Fra_115.To.Fra_223,90,-874.7960036078242,3300.0
Fra_115.To.Fra_223,91,-873.7092305059372,3300.0
Fra_115.To.Fra_223,92,-871.9948799335131,3300.0
Fra_115.To.Fra_223,93,-870.239030630204,3300.0
Fra_115.To.Fra_223,94,-870.7875300067625,3300.0
Fra_115.To.Fra_223,95,-797.0690045014156,3300.0
Fra_115.To.Fra_223,96,-801.0214979251535,3300.0
Fra_265.To.Fra_268,1,-159.94772579841012,3300.0
Fra_265.To.Fra_268,2,-166.34335669002454,3300.0
Fra_265.To.Fra_268,3,-172.29732855509184,3300.0
Fra_265.To.Fra_268,4,-170.9124384469419,3300.0
Fra_265.To.Fra_268,5,-178.2550881957401,3300.0
Fra_265.To.Fra_268,6,-176.79802458252757,3300.0
Fra_265.To.Fra_268,7,-153.8294552811193,3300.0
Fra_265.To.Fra_268,8,-196.41855666376392,3300.0
Fra_265.To.Fra_268,9,-195.4362622070674,3300.0
Fra_265.To.Fra_268,10,-199.38914712325735,3300.0
Fra_265.To.Fra_268,11,-196.96785103487866,3300.0
Fra_265.To.Fra_268,12,-199.23083418085992,3300.0
Fra_265.To.Fra_268,13,-194.77407150526972,3300.0
Fra_265.To.Fra_268,14,-183.06892675907153,3300.0
Fra_265.To.Fra_268,15,-181.7700877232849,3300.0
Fra_265.To.Fra_268,16,-170.04059353277643,3300.0
Fra_265.To.Fra_268,17,-145.56808064177275,3300.0
Fra_265.To.Fra_268,18,-127.03930094043784,3300.0
Fra_265.To.Fra_268,19,-84.28304026280263,3300.0
Fra_265.To.Fra_268,20,-29.715722314521127,3300.0
Fra_265.To.Fra_268,21,36.75447746320664,3300.0
Fra_265.To.Fra_268,22,47.83619178605976,3300.0
Fra_265.To.Fra_268,23,55.52408568646731,3300.0
Fra_265.To.Fra_268,24,62.98745930230662,3300.0
Fra_265.To.Fra_268,25,32.986152997353365,3300.0
Fra_265.To.Fra_268,26,34.21744227105556,3300.0
Fra_265.To.Fra_268,27,67.70364302725521,3300.0
Fra_265.To.Fra_268,28,44.2839783234621,3300.0
Fra_265.To.Fra_268,29,49.48744008594009,3300.0
Fra_265.To.Fra_268,30,68.89841059343941,3300.0
Fra_265.To.Fra_268,31,58.167709356601115,3300.0
Fra_265.To.Fra_268,32,4.240106508259003,3300.0
Fra_265.To.Fra_268,33,65.44978168713223,3300.0
Fra_265.To.Fra_268,34,19.26980687766382,3300.0
Fra_265.To.Fra_268,35,18.595337135658657,3300.0
Fra_265.To.Fra_268,36,-52.54763815523008,3300.0
Fra_265.To.Fra_268,37,46.04440317165621,3300.0
Fra_265.To.Fra_268,38,51.47622422823231,3300.0
Fra_265.To.Fra_268,39,51.32100191034965,3300.0
Fra_265.To.Fra_268,40,15.929039138801997,3300.0
Fra_265.To.Fra_268,41,-32.31530924926259,3300.0
Fra_265.To.Fra_268,42,6.388418614254981,3300.0
Fra_265.To.Fra_268,43,-9.428486399403928,3300.0
Fra_265.To.Fra_268,44,-1.997886044106445,3300.0
Fra_265.To.Fra_268,45,10.71829368577854,3300.0
Fra_265.To.Fra_268,46,41.12547534016994,3300.0
Fra_265.To.Fra_268,47,-13.492597453212916,3300.0
Fra_265.To.Fra_268,48,-6.030830304390825,3300.0
Fra_265.To.Fra_268,49,420.5393695579577,3300.0
Fra_265.To.Fra_268,50,278.4570989328039,3300.0
Fra_265.To.Fra_268,51,-77.47271383471254,3300.0
Fra_265.To.Fra_268,52,57.8232537070746,3300.0
Fra_265.To.Fra_268,53,-94.14062013979141,3300.0
Fra_265.To.Fra_268,54,-93.51757655932296,3300.0
Fra_265.To.Fra_268,55,-88.05566659656891,3300.0
Fra_265.To.Fra_268,56,-91.58620086951645,3300.0
Fra_265.To.Fra_268,57,221.70169801036386,3300.0
Fra_265.To.Fra_268,58,185.41934305542756,3300.0
Fra_265.To.Fra_268,59,104.06521878684642,3300.0
Fra_265.To.Fra_268,60,-106.86688989057811,3300.0
Fra_265.To.Fra_268,61,-91.33802819909081,3300.0
Fra_265.To.Fra_268,62,-105.3173872044966,3300.0
Fra_265.To.Fra_268,63,43.34297888146655,3300.0
Fra_265.To.Fra_268,64,-102.74839661528986,3300.0
Fra_265.To.Fra_268,65,-64.55017011954679,3300.0
Fra_265.To.Fra_268,66,4.604165951299641,3300.0
Fra_265.To.Fra_268,67,-28.803841501250318,3300.0
Fra_265.To.Fra_268,68,-84.02989414624382,3300.0
Fra_265.To.Fra_268,69,-3.1077191743235284,3300.0
Fra_265.To.Fra_268,70,-55.35829616554159,3300.0
Fra_265.To.Fra_268,71,-77.31320852154302,3300.0
Fra_265.To.Fra_268,72,-64.88276473525684,3300.0
Fra_265.To.Fra_268,73,-26.146232651412127,3300.0
Fra_265.To.Fra_268,74,-78.89744431193446,3300.0
Fra_265.To.Fra_268,75,-67.57203270402549,3300.0
Fra_265.To.Fra_268,76,-61.789483211059284,3300.0
Fra_265.To.Fra_268,77,-0.43953860810517353,3300.0
Fra_265.To.Fra_268,78,19.049518790057682,3300.0
Fra_265.To.Fra_268,79,18.53683483305634,3300.0
Fra_265.To.Fra_268,80,40.76393297195281,3300.0
Fra_265.To.Fra_268,81,-28.360123283243045,3300.0
Fra_265.To.Fra_268,82,45.55928592422105,3300.0
Fra_265.To.Fra_268,83,48.53093797260719,3300.0
Fra_265.To.Fra_268,84,40.94903053435617,3300.0
Fra_265.To.Fra_268,85,46.339027369476796,3300.0
Fra_265.To.Fra_268,86,42.243539014177685,3300.0
Fra_265.To.Fra_268,87,40.63640524662718,3300.0
Fra_265.To.Fra_268,88,40.46731770844657,3300.0
Fra_265.To.Fra_268,89,63.61088958337468,3300.0
Fra_265.To.Fra_268,90,54.29844157111802,3300.0
Fra_265.To.Fra_268,91,41.11060641056855,3300.0
Fra_265.To.Fra_268,92,-1.9954335242744063,3300.0
Fra_265.To.Fra_268,93,-4.05605417158021,3300.0
Fra_265.To.Fra_268,94,-7.7692160471039635,3300.0
Fra_265.To.Fra_268,95,-36.063285584210945,3300.0
Fra_265.To.Fra_268,96,-86.54251552834214,3300.0
Bel_22.To.Bel_9,1,451.1509915841964,1945.0
Bel_22.To.Bel_9,2,446.91892580731695,1945.0
Bel_22.To.Bel_9,3,442.6868600304374,1945.0
Bel_22.To.Bel_9,4,438.454794253558,1945.0
Bel_22.To.Bel_9,5,434.22272847667864,1945.0
Bel_22.To.Bel_9,6,432.1341105702602,1945.0
Bel_22.To.Bel_9,7,430.0454926638431,1945.0
Bel_22.To.Bel_9,8,427.95687475742454,1945.0
Bel_22.To.Bel_9,9,425.8682568510074,1945.0
Bel_22.To.Bel_9,10,427.5030985155728,1945.0
Bel_22.To.Bel_9,11,429.1379401801388,1945.0
Bel_22.To.Bel_9,12,430.77278184470475,1945.0
Bel_22.To.Bel_9,13,432.40762350927014,1945.0
Bel_22.To.Bel_9,14,437.39932055026514,1945.0
Bel_22.To.Bel_9,15,442.3910175912595,1945.0
Bel_22.To.Bel_9,16,447.3827146322546,1945.0
Bel_22.To.Bel_9,17,452.3744116732489,1945.0
Bel_22.To.Bel_9,18,462.44041352438927,1945.0
Bel_22.To.Bel_9,19,472.5064153755301,1945.0
Bel_22.To.Bel_9,20,482.5724172266703,1945.0
Bel_22.To.Bel_9,21,492.6384190778106,1945.0
Bel_22.To.Bel_9,22,497.39758714320163,1945.0
Bel_22.To.Bel_9,23,502.1567552085924,1945.0
Bel_22.To.Bel_9,24,506.91592327398337,1945.0
Bel_22.To.Bel_9,25,511.67509133937415,1945.0
Bel_22.To.Bel_9,26,512.0519818362259,1945.0
Bel_22.To.Bel_9,27,512.4288723330784,1945.0
Bel_22.To.Bel_9,28,512.8057628299301,1945.0
Bel_22.To.Bel_9,29,513.182653326782,1945.0
Bel_22.To.Bel_9,30,511.10190910845864,1945.0
Bel_22.To.Bel_9,31,509.0211648901354,1945.0
Bel_22.To.Bel_9,32,506.9404206718122,1945.0
Bel_22.To.Bel_9,33,504.8596764534885,1945.0
Bel_22.To.Bel_9,34,501.38992096330054,1945.0
Bel_22.To.Bel_9,35,497.9201654731133,1945.0
Bel_22.To.Bel_9,36,494.4504099829248,1945.0
Bel_22.To.Bel_9,37,490.9806544927377,1945.0
Bel_22.To.Bel_9,38,489.69971642238124,1945.0
Bel_22.To.Bel_9,39,488.4187783520245,1945.0
Bel_22.To.Bel_9,40,487.13784028166776,1945.0
Bel_22.To.Bel_9,41,485.8569022113126,1945.0
Bel_22.To.Bel_9,42,481.58939363510973,1945.0
Bel_22.To.Bel_9,43,477.3218850589067,1945.0
Bel_22.To.Bel_9,44,473.0543764827043,1945.0
Bel_22.To.Bel_9,45,468.786867906502,1945.0
Bel_22.To.Bel_9,46,468.33750952898646,1945.0
Bel_22.To.Bel_9,47,467.8881511514708,1945.0
Bel_22.To.Bel_9,48,467.43879277395524,1945.0
Bel_22.To.Bel_9,49,466.9894343964404,1945.0
Bel_22.To.Bel_9,50,467.8369379801737,1945.0
Bel_22.To.Bel_9,51,468.684441563907,1945.0
Bel_22.To.Bel_9,52,469.53194514763993,1945.0
Bel_22.To.Bel_9,53,470.3794487313734,1945.0
Bel_22.To.Bel_9,54,473.4150710689415,1945.0
Bel_22.To.Bel_9,55,476.4506934065103,1945.0
Bel_22.To.Bel_9,56,479.48631574407904,1945.0
Bel_22.To.Bel_9,57,482.5219380816474,1945.0
Bel_22.To.Bel_9,58,487.16902590179967,1945.0
Bel_22.To.Bel_9,59,491.81611372195124,1945.0
Bel_22.To.Bel_9,60,496.4632015421026,1945.0
Bel_22.To.Bel_9,61,501.11028936225483,1945.0
Bel_22.To.Bel_9,62,508.1634783074392,1945.0
Bel_22.To.Bel_9,63,515.2166672526242,1945.0
Bel_22.To.Bel_9,64,522.2698561978085,1945.0
Bel_22.To.Bel_9,65,529.3230451429929,1945.0
Bel_22.To.Bel_9,66,533.8662303444798,1945.0
Bel_22.To.Bel_9,67,538.4094155459675,1945.0
Bel_22.To.Bel_9,68,542.9526007474543,1945.0
Bel_22.To.Bel_9,69,547.4957859489414,1945.0
Bel_22.To.Bel_9,70,546.0880692264276,1945.0
Bel_22.To.Bel_9,71,544.6803525039124,1945.0
Bel_22.To.Bel_9,72,543.2726357813987,1945.0
Bel_22.To.Bel_9,73,541.8649190588842,1945.0
Bel_22.To.Bel_9,74,543.4271010337534,1945.0
Bel_22.To.Bel_9,75,544.9892830086228,1945.0
Bel_22.To.Bel_9,76,546.5514649834926,1945.0
Bel_22.To.Bel_9,77,548.1136469583621,1945.0
Bel_22.To.Bel_9,78,544.6323812804177,1945.0
Bel_22.To.Bel_9,79,541.1511156024742,1945.0
Bel_22.To.Bel_9,80,537.6698499245306,1945.0
Bel_22.To.Bel_9,81,534.1885842465862,1945.0
Bel_22.To.Bel_9,82,536.2909460040438,1945.0
Bel_22.To.Bel_9,83,538.3933077615012,1945.0
Bel_22.To.Bel_9,84,540.4956695189579,1945.0
Bel_22.To.Bel_9,85,542.5980312764154,1945.0
Bel_22.To.Bel_9,86,539.524592629671,1945.0
Bel_22.To.Bel_9,87,536.4511539829266,1945.0
Bel_22.To.Bel_9,88,533.3777153361829,1945.0
Bel_22.To.Bel_9,89,530.3042766894386,1945.0
Bel_22.To.Bel_9,90,521.5065425237883,1945.0
Bel_22.To.Bel_9,91,512.708808358138,1945.0
Bel_22.To.Bel_9,92,503.9110741924871,1945.0
Bel_22.To.Bel_9,93,495.11334002683606,1945.0
Bel_22.To.Bel_9,94,487.2739166255115,1945.0
Bel_22.To.Bel_9,95,479.43449322418627,1945.0
Bel_22.To.Bel_9,96,471.5950698228617,1945.0
Fra_99.To.Fra_5,1,124.59918241460038,3300.0
Fra_99.To.Fra_5,2,123.09057068538621,3300.0
Fra_99.To.Fra_5,3,121.58195895617187,3300.0
Fra_99.To.Fra_5,4,120.07334722695771,3300.0
Fra_99.To.Fra_5,5,118.56473549774356,3300.0
Fra_99.To.Fra_5,6,117.3739606074402,3300.0
Fra_99.To.Fra_5,7,116.18318571713684,3300.0
Fra_99.To.Fra_5,8,114.99241082683349,3300.0
Fra_99.To.Fra_5,9,113.80163593653016,3300.0
Fra_99.To.Fra_5,10,113.9103455034596,3300.0
Fra_99.To.Fra_5,11,114.0190550703888,3300.0
Fra_99.To.Fra_5,12,114.12776463731761,3300.0
Fra_99.To.Fra_5,13,114.23647420424697,3300.0
Fra_99.To.Fra_5,14,116.07479775830531,3300.0
Fra_99.To.Fra_5,15,117.9131213123635,3300.0
