zone,time,value
Fra_284,63,30.19745168336388
Fra_284,64,32.238903817894844
Fra_284,65,49.52127144483397
Fra_284,66,82.69315181486301
Fra_284,67,47.26763818588909
Fra_284,68,32.6978765617967
Fra_284,69,47.26763818588909
Fra_284,70,33.83360318336179
Fra_284,71,30.53526161726789
Fra_284,72,28.11323269325553
Fra_284,73,27.69184743176658
Fra_284,74,28.11323269325553
Fra_284,75,28.09698573443741
Fra_284,76,29.33793697998257
Fra_284,77,32.50980749819833
Fra_284,78,35.050656100493356
Fra_284,79,39.20916388337958
Fra_284,80,82.69315181486301
Fra_284,81,32.080826476289985
Fra_284,82,35.60534938724604
Fra_284,83,53.90497377368536
Fra_284,84,102.65260243711477
Fra_284,85,285.8815058030722
Fra_284,86,63.982229328217244
Fra_284,87,77.04777329855625
Fra_284,88,78.77632449313155
Fra_284,89,95.27701570312985
Fra_284,90,61.241702135225545
Fra_284,91,46.836109829093665
Fra_284,92,32.21217344826478
Fra_284,93,51.08615757566218
Fra_284,94,31.678296649899952
Fra_284,95,30.91717230273788
Fra_284,96,30.396156156015874
Fra_285,1,82.46468573179682
Fra_285,2,26.91026700086985
Fra_285,3,26.906676166654048
Fra_285,4,26.91769578228838
Fra_285,5,18.442096181914607
Fra_285,6,18.442096181914607
Fra_285,7,16.82892535025494
Fra_285,8,17.451650487551092
Fra_285,9,12.352507208774856
Fra_285,10,12.352507208774856
Fra_285,11,12.35250720877486
Fra_285,12,12.35250720877486
Fra_285,13,12.35250720877486
Fra_285,14,18.442096181914607
Fra_285,15,22.40123944662948
Fra_285,16,46.854367052964875
Fra_285,17,26.809740665487166
Fra_285,18,28.209901132844532
Fra_285,19,30.98501943378993
Fra_285,20,59.11688997597556
Fra_285,21,37.81001160909199
Fra_285,22,52.14878219303702
Fra_285,23,86.32372211012601
Fra_285,24,81.97464230417532
Fra_285,25,64.32934578725065
Fra_285,26,61.06801321746818
Fra_285,27,47.909204704990806
Fra_285,28,51.11068100027942
Fra_285,29,382.33668557732153
Fra_285,30,34.885138376586205
Fra_285,31,34.885138376586205
Fra_285,32,28.41098339192147
Fra_285,33,36.996223374539454
Fra_285,34,31.487892041986214
Fra_285,35,31.487892041986218
Fra_285,36,31.140075319028657
Fra_285,37,44.969128407596024
Fra_285,38,44.96912840759603
Fra_285,39,40.737987046381186
Fra_285,40,91.52699925690104
Fra_285,41,28.324914304765734
Fra_285,42,31.487892041986214
Fra_285,43,31.487892041986214
Fra_285,44,31.487892041986214
Fra_285,45,77.86996023918539
Fra_285,46,38.43874502569546
Fra_285,47,31.487892041986218
Fra_285,48,31.487892041986218
Fra_285,49,27.085481076634778
Fra_285,50,28.324914304765734
Fra_285,51,32.62859979808736
Fra_285,52,28.324914304765734
Fra_285,53,30.470566770803945
Fra_285,54,30.470566770803945
Fra_285,55,32.62859979808736
Fra_285,56,31.204749408587055
Fra_285,57,27.126927516180995
Fra_285,58,28.162040036009266
Fra_285,59,28.053963193792892
Fra_285,60,30.470566770803945
Fra_285,61,31.237387698103348
Fra_285,62,31.19986775108254
Fra_285,63,29.92631091316187
Fra_285,64,31.98845849385211
Fra_285,65,48.89267885917385
Fra_285,66,82.72143009064658
Fra_285,67,47.19122678769063
Fra_285,68,32.62859979808736
Fra_285,69,47.19122678769063
Fra_285,70,33.79312616986105
Fra_285,71,30.470566770803945
Fra_285,72,28.053963193792892
Fra_285,73,27.698240840348575
Fra_285,74,28.053963193792892
Fra_285,75,28.0844283631096
Fra_285,76,29.319340001684594
Fra_285,77,32.47913970363472
Fra_285,78,35.04795020189713
Fra_285,79,39.1568668290951
Fra_285,80,82.72143009064658
Fra_285,81,32.042675513963324
Fra_285,82,35.520187158217816
Fra_285,83,53.93220597832442
Fra_285,84,102.70152812703522
Fra_285,85,286.7213693295445
Fra_285,86,64.08856365115759
Fra_285,87,77.26469675565912
Fra_285,88,78.99840412777405
Fra_285,89,95.24938615659067
Fra_285,90,61.24581094971797
Fra_285,91,46.89064842688602
Fra_285,92,32.27742205606156
Fra_285,93,50.90825050928139
Fra_285,94,31.744616524143712
Fra_285,95,30.98501943378993
Fra_285,96,30.457457499188834
Fra_286,1,77.24984845534638
Fra_286,2,28.037312521932915
Fra_286,3,28.031879251742343
Fra_286,4,25.428276620842652
Fra_286,5,18.93346974927053
Fra_286,6,18.93346974927053
Fra_286,7,17.139050659883093
Fra_286,8,16.59709878968035
Fra_286,9,11.639021600626366
Fra_286,10,11.639021600626366
Fra_286,11,11.63902160062637
Fra_286,12,11.63902160062637
Fra_286,13,11.63902160062637
Fra_286,14,18.93346974927053
Fra_286,15,21.21472937645559
Fra_286,16,44.02783788119842
Fra_286,17,25.327561823419757
Fra_286,18,26.633816515257188
Fra_286,19,29.222813552043707
Fra_286,20,59.40269322111028
Fra_286,21,36.9986074484249
Fra_286,22,53.13364895183621
Fra_286,23,96.59915799995028
Fra_286,24,87.16976866867326
Fra_286,25,35.719100832862225
Fra_286,26,3.951933037447816
Fra_286,27,48.36296388326087
Fra_286,28,3.311328304800597
Fra_286,29,24.47119281933152
Fra_286,30,2.9088106387565773
Fra_286,31,2.9088106387565773
Fra_286,32,3.1576970437578886
Fra_286,33,2.7875853624792626
Fra_286,34,3.0394112235626594
Fra_286,35,3.0394112235626665
Fra_286,36,18.586604158251586
Fra_286,37,3.0456708146466696
Fra_286,38,3.0456708146466767
Fra_286,39,2.6440012846477146
Fra_286,40,5.911511183772461
Fra_286,41,32.05832089869028
Fra_286,42,3.0394112235626594
Fra_286,43,3.0394112235626665
Fra_286,44,3.0394112235626594
Fra_286,45,5.032885901631715
Fra_286,46,2.704751139382175
Fra_286,47,3.0394112235626665
Fra_286,48,3.0394112235626665
Fra_286,49,30.655522368308276
Fra_286,50,32.05832089869028
Fra_286,51,36.929259928106134
Fra_286,52,32.05832089869028
Fra_286,53,34.486784213820094
Fra_286,54,34.486784213820094
Fra_286,55,36.929259928106134
Fra_286,56,35.31773686373995
Fra_286,57,30.54065010284578
Fra_286,58,30.220695400339245
Fra_286,59,31.73337833412169
Fra_286,60,34.486784213820094
Fra_286,61,33.51643372295789
Fra_286,62,34.37198918350036
Fra_286,63,31.951110765401673
Fra_286,64,34.51691877927874
Fra_286,65,50.484396012814244
Fra_286,66,87.53624573021295
Fra_286,67,52.70117344579939
Fra_286,68,36.929259928106134
Fra_286,69,52.70117344579939
Fra_286,70,36.305915001557324
Fra_286,71,34.486784213820094
Fra_286,72,31.73337833412169
Fra_286,73,29.229591116737446
Fra_286,74,31.73337833412169
Fra_286,75,28.86398247787663
Fra_286,76,30.473829311267302
Fra_286,77,30.20287113862362
Fra_286,78,33.47841998008005
Fra_286,79,37.997585598134584
Fra_286,80,87.53624573021295
Fra_286,81,29.755515488565454
Fra_286,82,33.038438251071995
Fra_286,83,54.93352129001342
Fra_286,84,104.3773709143937
Fra_286,85,18.46933636497721
Fra_286,86,32.791412263845714
Fra_286,87,4.993946289736826
Fra_286,88,5.105484312510143
Fra_286,89,97.24222625965355
Fra_286,90,62.997317761878556
Fra_286,91,47.21680928621456
Fra_286,92,30.772929902580152
Fra_286,93,47.34712377802479
Fra_286,94,30.133879383454435
Fra_286,95,29.222813552043707
Fra_286,96,28.865266557239327
Fra_287,1,76.9882054255709
Fra_287,2,25.06853057749831
Fra_287,3,25.065414134905815
Fra_287,4,25.353548279123125
Fra_287,5,17.324757407084736
Fra_287,6,17.324757407084736
Fra_287,7,15.855978149283601
Fra_287,8,16.554223531359177
Fra_287,9,11.592521422359722
Fra_287,10,11.592521422359722
Fra_287,11,11.592521422359725
Fra_287,12,11.592521422359725
Fra_287,13,11.592521422359725
Fra_287,14,17.324757407084736
Fra_287,15,21.155198834434398
Fra_287,16,43.886022975565716
Fra_287,17,25.253196748854748
Fra_287,18,26.55473992424057
Fra_287,19,29.134398734563135
Fra_287,20,54.86654462821912
Fra_287,21,35.328940723369406
Fra_287,22,48.3645848199748
Fra_287,23,84.60150326747255
Fra_287,24,75.80080042625664
Fra_287,25,65.41060008637004
Fra_287,26,67.758864910348
Fra_287,27,44.510305756745275
Fra_287,28,56.77495727687743
Fra_287,29,419.25899421807634
Fra_287,30,38.755763365899014
Fra_287,31,38.755763365899014
Fra_287,32,33.86577423008337
Fra_287,33,41.132925986925315
Fra_287,34,36.189791790112935
Fra_287,35,36.189791790112935
Fra_287,36,33.94620020787234
Fra_287,37,52.21105694505223
Fra_287,38,52.21105694505224
Fra_287,39,45.332865176826644
Fra_287,40,101.3580942991968
Fra_287,41,27.699175090168428
Fra_287,42,36.189791790112935
Fra_287,43,36.189791790112935
Fra_287,44,36.189791790112935
Fra_287,45,86.29304958186349
Fra_287,46,42.757260654868006
Fra_287,47,36.189791790112935
Fra_287,48,36.189791790112935
Fra_287,49,26.487122773639594
Fra_287,50,27.699175090168428
Fra_287,51,31.907785811101004
Fra_287,52,27.699175090168428
Fra_287,53,29.797426922458857
Fra_287,54,29.797426922458857
Fra_287,55,31.907785811101004
Fra_287,56,30.51539038082295
Fra_287,57,26.48892752978173
Fra_287,58,26.48147485958409
Fra_287,59,27.43727323994928
Fra_287,60,29.797426922458857
Fra_287,61,28.935164682172253
Fra_287,62,29.60113037569221
Fra_287,63,27.408268768475413
Fra_287,64,29.649137025416124
Fra_287,65,43.118549659530856
Fra_287,66,76.15874992993925
Fra_287,67,45.59637617787774
Fra_287,68,31.907785811101004
Fra_287,69,45.59637617787774
Fra_287,70,33.371969119205694
Fra_287,71,29.797426922458857
Fra_287,72,27.43727323994928
Fra_287,73,25.752403763377643
Fra_287,74,27.43727323994928
Fra_287,75,27.953770861110158
Fra_287,76,29.125841325431423
Fra_287,77,29.744141798773697
Fra_287,78,32.26734702734091
Fra_287,79,35.62017898739257
Fra_287,80,76.15874992993925
Fra_287,81,29.36647232838494
Fra_287,82,31.99537894024161
Fra_287,83,49.79865578217057
Fra_287,84,95.26783900228753
Fra_287,85,316.67650335562337
Fra_287,86,65.69369147216382
Fra_287,87,85.62538498536757
Fra_287,88,87.53783314150168
Fra_287,89,87.29664885345444
Fra_287,90,56.297377029953985
Fra_287,91,43.584317224046124
Fra_287,92,30.299160246467515
Fra_287,93,45.219757959031725
Fra_287,94,29.81897600185739
Fra_287,95,29.134398734563135
Fra_287,96,28.78538186670181
Fra_288,1,76.71095736528169
Fra_288,2,24.85573994930313
Fra_288,3,24.852742730230236
Fra_288,4,25.27436295624964
Fra_288,5,17.203645952103805
Fra_288,6,17.203645952103805
Fra_288,7,15.755404258654286
Fra_288,8,16.508791087719672
Fra_288,9,11.559430288616781
Fra_288,10,11.559430288616781
Fra_288,11,11.559430288616785
Fra_288,12,11.559430288616785
Fra_288,13,11.559430288616785
Fra_288,14,17.203645952103805
Fra_288,15,21.09211774522096
Fra_288,16,43.73574988195223
Fra_288,17,25.174396359277758
Fra_288,18,26.470947011842124
Fra_288,19,29.04071064102459
Fra_288,20,54.47154772076531
Fra_288,21,35.13896427636121
Fra_288,22,47.982596584433516
Fra_288,23,84.01982977326857
Fra_288,24,75.02867904067689
Fra_288,25,65.82277409178093
Fra_288,26,69.0977204617237
Fra_288,27,44.18509009116308
Fra_288,28,57.89944521709241
Fra_288,29,427.65580785959025
Fra_288,30,39.51067752858672
Fra_288,31,39.51067752858672
Fra_288,32,34.60839162978672
Fra_288,33,41.94140882140147
Fra_288,34,36.93825335272002
Fra_288,35,36.93825335272002
Fra_288,36,34.26222496337113
Fra_288,37,53.33850495942903
Fra_288,38,53.338504959429045
Fra_288,39,46.23404334132078
Fra_288,40,103.35268975491954
Fra_288,41,27.487833821334974
Fra_288,42,36.93825335272002
Fra_288,43,36.93825335272002
Fra_288,44,36.93825335272002
Fra_288,45,87.99362784845373
Fra_288,46,43.60234740105469
Fra_288,47,36.93825335272002
Fra_288,48,36.93825335272002
Fra_288,49,26.285029313581454
Fra_288,50,27.487833821334974
Fra_288,51,31.664333364700255
Fra_288,52,27.487833821334974
Fra_288,53,29.570076252510574
Fra_288,54,29.570076252510574
Fra_288,55,31.664333364700255
Fra_288,56,30.282561738777204
Fra_288,57,26.289747871691418
Fra_288,58,26.244550955223307
Fra_288,59,27.228988327829732
Fra_288,60,29.570076252510574
Fra_288,61,28.656678160788363
Fra_288,62,29.348448495780065
Fra_288,63,27.144369637149353
Fra_288,64,29.374756280500527
Fra_288,65,42.65109167396611
Fra_288,66,75.36736056975862
Fra_288,67,45.22395085331323
Fra_288,68,31.664333364700255
Fra_288,69,45.22395085331323
Fra_288,70,33.22972477301918
Fra_288,71,29.570076252510574
Fra_288,72,27.228988327829732
Fra_288,73,25.51345068688979
Fra_288,74,27.228988327829732
Fra_288,75,27.909641738927938
Fra_288,76,29.06048781265333
Fra_288,77,29.61314566830356
Fra_288,78,32.096030014950955
Fra_288,79,35.37308763697712
Fra_288,80,75.36736056975862
Fra_288,81,29.242346083053025
Fra_288,82,31.81405330732439
Fra_288,83,49.38949253584819
Fra_288,84,94.41519036093638
Fra_288,85,322.87336402775253
Fra_288,86,66.19267780977258
Fra_288,87,87.31293276505065
Fra_288,88,89.26270524658695
Fra_288,89,86.47993485007768
Fra_288,90,55.787635264013645
Fra_288,91,43.27274113875678
Fra_288,92,30.183271212259296
Fra_288,93,44.91410203807727
Fra_288,94,29.712239521039837
Fra_288,95,29.04071064102459
Fra_288,96,28.700732657749693
Fra_289,1,71.11668887579802
Fra_289,2,11.324040986842578
Fra_289,3,11.33080630038094
Fra_289,4,23.67657375578192
Fra_289,5,9.772286601311325
Fra_289,6,9.772286601311325
Fra_289,7,9.7605798346537
Fra_289,8,15.592062265207487
Fra_289,9,11.063561188871216
Fra_289,10,11.063561188871216
Fra_289,11,11.063561188871219
Fra_289,12,11.063561188871219
Fra_289,13,11.063561188871219
Fra_289,14,9.772286601311325
Fra_289,15,19.81927728133848
Fra_289,16,40.70356263583698
Fra_289,17,23.584374283344268
Fra_289,18,24.78018658241407
Fra_289,19,27.150286776649317
Fra_289,20,32.60614404271157
Fra_289,21,26.33152287487129
Fra_289,22,25.561356119513587
Fra_289,23,34.07301963429019
Fra_289,24,23.937110541124994
Fra_289,25,25.25692417227009
Fra_289,26,30.090514397145597
Fra_289,27,25.789073106750422
Fra_289,28,25.23428598313759
Fra_289,29,185.79704895025026
Fra_289,30,17.19046717716614
Fra_289,31,17.19046717716614
Fra_289,32,15.755799167921062
Fra_289,33,18.2723774956305
Fra_289,34,16.43763987424854
Fra_289,35,16.43763987424854
Fra_289,36,13.937802735653872
Fra_289,37,23.96009081339298
Fra_289,38,23.960090813392984
Fra_289,39,20.175484086202285
Fra_289,40,44.94547657378449
Fra_289,41,9.340501453369722
Fra_289,42,16.43763987424854
Fra_289,43,16.43763987424854
Fra_289,44,16.437639874248532
Fra_289,45,38.284887222897964
Fra_289,46,19.01165566799544
Fra_289,47,16.43763987424854
Fra_289,48,16.43763987424854
Fra_289,49,8.931782551552455
Fra_289,50,9.340501453369722
Fra_289,51,10.75969658923826
Fra_289,52,9.340501453369722
Fra_289,53,10.04805769738223
Fra_289,54,10.04805769738223
Fra_289,55,10.75969658923826
Fra_289,56,10.290163778320949
Fra_289,57,9.375525336837782
Fra_289,58,9.730580946037062
Fra_289,59,9.344097467046208
Fra_289,60,10.04805769738223
Fra_289,61,9.531084023895684
Fra_289,62,10.008528282981377
Fra_289,63,9.296845361203353
Fra_289,64,10.045918303519436
Fra_289,65,14.677722159738202
Fra_289,66,23.91923227799262
Fra_289,67,15.170084014274416
Fra_289,68,10.75969658923826
Fra_289,69,15.170084014274416
Fra_289,70,21.015567822230587
Fra_289,71,10.04805769738223
Fra_289,72,9.344097467046208
Fra_289,73,9.83945836237895
Fra_289,74,9.344097467046208
Fra_289,75,24.120387270230733
Fra_289,76,23.44874939381786
Fra_289,77,26.660366494368102
Fra_289,78,25.681698880539958
Fra_289,79,24.136787124331192
Fra_289,80,23.91923227799262
Fra_289,81,26.682026778285383
Fra_289,82,26.527534228578524
Fra_289,83,25.476488162400123
Fra_289,84,30.49691408830006
Fra_289,85,140.14250581067645
Fra_289,86,25.73233221028721
Fra_289,87,37.98969794302362
Fra_289,88,38.83523355621787
Fra_289,89,33.92377702718817
Fra_289,90,25.092420397415975
Fra_289,91,25.8437819940476
Fra_289,92,26.62869037049706
Fra_289,93,34.88607373705586
Fra_289,94,26.843723554303143
Fra_289,95,27.150286776649317
Fra_289,96,26.992694008871236
Fra_290,1,77.26154445791151
Fra_290,2,28.199215455464767
Fra_290,3,28.193655370597384
Fra_290,4,25.431617137412843
Fra_290,5,19.021143320579306
Fra_290,6,19.021143320579306
Fra_290,7,17.20893752017603
Fra_290,8,16.599015405352226
Fra_290,9,11.643049357731526
Fra_290,10,11.643049357731526
Fra_290,11,11.64304935773153
Fra_290,12,11.64304935773153
Fra_290,13,11.64304935773153
Fra_290,14,19.021143320579306
Fra_290,15,21.217390518901393
Fra_290,16,44.034177310540294
Fra_290,17,25.330886101171835
Fra_290,18,26.637351407863218
Fra_290,19,29.226765883328575
Fra_290,20,59.64937737515429
Fra_290,21,37.08896326142101
Fra_290,22,53.39333081550019
Fra_290,23,97.25622132816065
Fra_290,24,87.79020251893489
Fra_290,25,33.847889272866134
Fra_290,26,0.0
Fra_290,27,48.57258072159031
Fra_290,28,0.0
Fra_290,29,0.0
Fra_290,30,0.6879037498614764
Fra_290,31,0.6879037498614764
Fra_290,32,1.2539383053752928
Fra_290,33,0.41220490092553064
Fra_290,34,0.9849245693400235
Fra_290,35,0.9849245693400235
Fra_290,36,17.61789238332181
Fra_290,37,0.0
Fra_290,38,0.0
Fra_290,39,0.0
Fra_290,40,0.0
Fra_290,41,32.29705379415761
Fra_290,42,0.9849245693400235
Fra_290,43,0.9849245693400235
Fra_290,44,0.9849245693400235
Fra_290,45,0.0
Fra_290,46,0.22381762178969922
Fra_290,47,0.9849245693400235
Fra_290,48,0.9849245693400235
Fra_290,49,30.88380886029821
Fra_290,50,32.29705379415761
Fra_290,51,37.2042658829708
Fra_290,52,32.29705379415761
Fra_290,53,34.743601465002406
Fra_290,54,34.743601465002406
Fra_290,55,37.2042658829708
Fra_290,56,35.580742078812776
Fra_290,57,30.762519363223642
Fra_290,58,30.42492372818198
Fra_290,59,31.96865874304003
Fra_290,60,34.743601465002406
Fra_290,61,33.774044494498064
Fra_290,62,34.64016296376509
Fra_290,63,32.21397764923745
Fra_290,64,34.79588150990095
Fra_290,65,50.9233698898712
Fra_290,66,88.15695894566927
Fra_290,67,53.089996270744756
Fra_290,68,37.2042658829708
Fra_290,69,53.089996270744756
Fra_290,70,36.46659542529285
Fra_290,71,34.743601465002406
Fra_290,72,31.96865874304003
Fra_290,73,29.419322304592015
Fra_290,74,31.96865874304003
Fra_290,75,28.91383110976544
Fra_290,76,30.54765319536052
Fra_290,77,30.233402553684876
Fra_290,78,33.547997131114485
Fra_290,79,38.13374342039332
Fra_290,80,88.15695894566927
Fra_290,81,29.782609508093298
Fra_290,82,33.10455174709384
Fra_290,83,55.214682140895825
Fra_290,84,104.84175076862789
Fra_290,85,0.0
Fra_290,86,30.72431424391376
Fra_290,87,0.0
Fra_290,88,0.0
Fra_290,89,97.77973352043763
Fra_290,90,63.36518048435181
Fra_290,91,47.41439802834533
Fra_290,92,30.797951555056947
Fra_290,93,47.47988680805185
Fra_290,94,30.150215003659735
Fra_290,95,29.226765883328575
Fra_290,96,28.86883757362086
Fra_291,1,76.87131522927783
Fra_291,2,25.021774817075087
Fra_291,3,25.018674429390455
Fra_291,4,25.32016305751127
Fra_291,5,17.296888992316415
Fra_291,6,17.296888992316415
Fra_291,7,15.83201545005019
Fra_291,8,16.535068817527975
Fra_291,9,11.565710204052078
Fra_291,10,11.565710204052078
Fra_291,11,11.565710204052081
Fra_291,12,11.565710204052081
Fra_291,13,11.565710204052081
Fra_291,14,17.296888992316415
Fra_291,15,21.12860329795761
Fra_291,16,43.822666530829096
Fra_291,17,25.219973818472415
Fra_291,18,26.519412102765443
Fra_291,19,29.09489901855928
Fra_291,20,54.76462584453718
Fra_291,21,35.27197561306358
Fra_291,22,48.27195596376513
Fra_291,23,84.533947784608
Fra_291,24,75.64040392649572
Fra_291,25,65.59816088407283
Fra_291,26,68.23037212900265
Fra_291,27,44.42822168283672
Fra_291,28,57.171279076375086
Fra_291,29,422.3659344948623
Fra_291,30,39.023298770721574
Fra_291,31,39.023298770721574
Fra_291,32,34.14116661335422
Fra_291,33,41.41891507612064
Fra_291,34,36.461450063680175
Fra_291,35,36.461450063680175
Fra_291,36,34.09155764249384
Fra_291,37,52.619215031723606
Fra_291,38,52.61921503172362
Fra_291,39,45.65086526065783
Fra_291,40,102.05958999092047
Fra_291,41,27.674629943092768
Fra_291,42,36.461450063680175
Fra_291,43,36.461450063680175
Fra_291,44,36.461450063680175
Fra_291,45,86.89142425878183
Fra_291,46,43.05585929757592
Fra_291,47,36.461450063680175
Fra_291,48,36.461450063680175
Fra_291,49,26.463651665854844
Fra_291,50,27.674629943092768
Fra_291,51,31.879511276099777
Fra_291,52,27.674629943092768
Fra_291,53,29.771022445650175
Fra_291,54,29.771022445650175
Fra_291,55,31.879511276099777
Fra_291,56,30.488349693057692
Fra_291,57,26.464916765933875
Fra_291,58,26.436147973202676
Fra_291,59,27.413083057739083
Fra_291,60,29.771022445650175
Fra_291,61,28.83149377428879
Fra_291,62,29.512892549655753
Fra_291,63,27.257379218369643
Fra_291,64,29.511552581005986
Fra_291,65,42.76031038419332
Fra_291,66,75.99008002545105
Fra_291,67,45.54416955972067
Fra_291,68,31.879511276099777
Fra_291,69,45.54416955972067
Fra_291,70,33.35544887960885
Fra_291,71,29.771022445650175
Fra_291,72,27.413083057739083
Fra_291,73,25.70212490870034
Fra_291,74,27.413083057739083
Fra_291,75,27.94864571068279
Fra_291,76,29.118251177080825
Fra_291,77,29.646568815707692
Fra_291,78,32.179379767032444
Fra_291,79,35.49603941662903
Fra_291,80,75.99008002545105
Fra_291,81,29.268293064108352
Fra_291,82,31.857087290313924
Fra_291,83,49.688572841686955
Fra_291,84,95.09792825055288
Fra_291,85,318.8518647586534
Fra_291,86,65.90791003916718
Fra_291,87,86.21918946338958
Fra_291,88,88.14472842664199
Fra_291,89,87.06977936163467
Fra_291,90,56.15866138502511
Fra_291,91,43.504766528580184
Fra_291,92,30.255955930147096
Fra_291,93,44.985599717123264
Fra_291,94,29.777298942993887
Fra_291,95,29.09489901855928
Fra_291,96,28.749693023143646
Fra_292,1,70.07758807904736
Fra_292,2,50.54245707631023
Fra_292,3,50.517801915748166
Fra_292,4,23.37979428687251
Fra_292,5,30.92285425142218
Fra_292,6,30.92285425142218
Fra_292,7,26.56060953987415
Fra_292,8,15.421785552234665
Fra_292,9,10.971618136304206
Fra_292,10,10.971618136304206
Fra_292,11,10.97161813630421
Fra_292,12,10.97161813630421
Fra_292,13,10.97161813630421
Fra_292,14,30.92285425142218
Fra_292,15,19.582855031916043
Fra_292,16,40.14035259519298
Fra_292,17,23.28903750981266
Fra_292,18,24.46613828233054
Fra_292,19,26.79915222753687
Fra_292,20,91.31490212051395
Fra_292,21,47.16566463012711
Fra_292,22,87.86355889767859
Fra_292,23,197.40471204674802
Fra_292,24,174.86793660066505
Fra_292,25,184.6033189497314
Fra_292,26,220.05240542927913
Fra_292,27,75.83031829748447
Fra_292,28,184.55424853702837
Fra_292,29,1358.9229528503733
Fra_292,30,125.75301292860038
Fra_292,31,125.75301292860038
Fra_292,32,115.83636271820501
Fra_292,33,133.662531095686
Fra_292,34,120.54935258086769
Fra_292,35,120.5493525808676
Fra_292,36,102.47734683549845
Fra_292,37,175.7784266684505
Fra_292,38,175.77842666845004
Fra_292,39,147.57531589328687
Fra_292,40,328.6395090452642
Fra_292,41,68.68432141271514
Fra_292,42,120.54935258086769
Fra_292,43,120.5493525808677
Fra_292,44,120.54935258086772
Fra_292,45,279.9517980037887
Fra_292,46,139.06716957177514
Fra_292,47,120.54935258086769
Fra_292,48,120.54935258086769
Fra_292,49,65.67885317741593
Fra_292,50,68.68432141271514
Fra_292,51,79.12021239201484
Fra_292,52,68.68432141271514
Fra_292,53,73.88725625769567
Fra_292,54,73.88725625769567
Fra_292,55,79.12021239201484
Fra_292,56,75.6675559516879
Fra_292,57,64.48649470124212
Fra_292,58,59.667364208235
Fra_292,59,67.82970415094931
Fra_292,60,73.88725625769567
Fra_292,61,70.15069831501171
Fra_292,62,73.83553922742499
Fra_292,63,68.85118921697418
Fra_292,64,74.30048607165446
Fra_292,65,109.16427484246205
Fra_292,66,174.63825023761535
Fra_292,67,111.40579819087165
Fra_292,68,79.12021239201484
Fra_292,69,111.40579819087165
Fra_292,70,60.95723618128409
Fra_292,71,73.88725625769567
Fra_292,72,67.82970415094931
Fra_292,73,55.952793606348266
Fra_292,74,67.82970415094931
Fra_292,75,36.51167599581025
Fra_292,76,41.7997658205729
Fra_292,77,30.328939340147286
Fra_292,78,39.74913279252857
Fra_292,79,53.44217758738256
Fra_292,80,174.63825023761535
Fra_292,81,29.426301277503015
Fra_292,82,37.367372410228086
Fra_292,83,92.43193778363198
Fra_292,84,222.6625392195298
Fra_292,85,1024.512682922254
Fra_292,86,188.08920895553157
Fra_292,87,277.79401742253265
Fra_292,88,283.97473078613314
Fra_292,89,187.50281020069204
Fra_292,90,112.79435718332579
Fra_292,91,72.93933852560124
Fra_292,92,31.462453302713328
Fra_292,93,58.3970483127198
Fra_292,94,29.539962147839873
Fra_292,95,26.79915222753687
Fra_292,96,26.675436386312196
Fra_293,1,75.02728036655792
Fra_293,2,30.141178339734616
Fra_293,3,30.133666907909387
Fra_293,4,24.79348490567094
Fra_293,5,20.019426052496055
Fra_293,6,20.019426052496055
Fra_293,7,17.9681267708362
Fra_293,8,16.232888128211673
Fra_293,9,11.42457457732019
Fra_293,10,11.42457457732019
Fra_293,11,11.424574577320193
Fra_293,12,11.424574577320193
Fra_293,13,11.424574577320193
Fra_293,14,20.019426052496055
Fra_293,15,20.709037773976743
Fra_293,16,42.823168740788766
Fra_293,17,24.69585593853379
Fra_293,18,25.962087908863484
Fra_293,19,28.471759904342854
Fra_293,20,61.96648505511304
Fra_293,21,37.52695238032839
Fra_293,22,56.13919663416301
Fra_293,23,107.69366515505088
Fra_293,24,95.62487765806937
Fra_293,25,135.5399045105189
Fra_293,26,184.94560325078413
Fra_293,27,50.63607129446846
Fra_293,28,155.0149317744864
Fra_293,29,1144.9134756945898
Fra_293,30,105.03936719218507
Fra_293,31,105.03936719218507
Fra_293,32,92.81481667001145
Fra_293,33,111.86733225310411
Fra_293,34,98.62465985941995
Fra_293,35,98.62465985941995
Fra_293,36,72.19916132499287
Fra_293,37,144.2896186128071
Fra_293,38,144.28961861280712
Fra_293,39,123.83572751710756
Fra_293,40,276.5020447516172
Fra_293,41,36.08932324382819
Fra_293,42,98.62465985941995
Fra_293,43,98.62465985941995
Fra_293,44,98.62465985941995
Fra_293,45,235.45045188896256
Fra_293,46,116.53293664291398
Fra_293,47,98.62465985941995
Fra_293,48,98.62465985941995
Fra_293,49,34.51013730427413
Fra_293,50,36.08932324382819
Fra_293,51,41.5727324869102
Fra_293,52,36.08932324382819
Fra_293,53,38.823140708643656
Fra_293,54,38.823140708643656
Fra_293,55,41.5727324869102
Fra_293,56,39.758577061596824
Fra_293,57,34.26181925006102
Fra_293,58,33.16014713264726
Fra_293,59,35.70608548140569
Fra_293,60,38.823140708643656
Fra_293,61,37.348944671121615
Fra_293,62,38.703017059214204
Fra_293,63,35.98722386697413
Fra_293,64,38.87341027554888
Fra_293,65,56.879282717081864
Fra_293,66,95.82360240838777
Fra_293,67,59.01060311452047
Fra_293,68,41.5727324869102
Fra_293,69,59.01060311452047
Fra_293,70,39.019002209869235
Fra_293,71,38.823140708643656
Fra_293,72,35.70608548140569
Fra_293,73,31.789489406078363
