zone,time,fuel_generation,renewable_generation,load_shedding,production_shedding,net_positions,load_bus
Aus_16,14,0.0,504.95924421612864,0.0,0.0,400.7013872897173,104.25785692641135
Aus_16,15,0.0,438.7309105976551,0.0,0.0,335.0697786870823,103.66113191057282
Aus_16,16,0.0,591.8079372825171,0.0,0.0,487.43709933294116,104.37083794957579
Aus_16,17,0.0,710.486177023879,0.0,0.0,605.5421264906932,104.9440505331859
Aus_16,18,0.0,799.5580332219342,0.0,0.0,695.433194031165,104.12483919076924
Aus_16,19,0.0,818.4133652172723,0.0,85.19634889679027,630.75873445036,102.45828187012204
Aus_16,20,0.0,749.6091450151248,0.0,0.0,651.5952002546795,98.01394476044545
Aus_16,21,0.0,395.16190636498675,0.0,0.0,302.3562597062432,92.80564665874357
Aus_16,22,0.0,145.0011729081732,0.0,0.0,56.25035384109553,88.75081906707769
Aus_16,23,0.0,104.79333057188637,0.0,0.0,22.376222827261504,82.41710774462487
Aus_16,24,0.0,87.92895334087103,0.0,0.0,9.775299317336696,78.15365402353432
Aus_17,1,0.0,3.909272528072075,0.0,0.0,-231.80744354964355,235.7167160777156
Aus_17,2,0.0,3.8469910193313814,0.0,0.0,-226.36597158527564,230.21296260460701
Aus_17,3,0.0,3.9099277508988277,0.0,0.0,-230.1697297400463,234.07965749094512
Aus_17,4,0.0,4.247925309032863,0.0,0.0,-249.38926276766068,253.63718807669352
Aus_17,5,0.0,5.705983769931037,0.0,0.0,-280.20552548373024,285.9115092536613
Aus_17,6,0.0,9.45229499762168,0.0,0.0,-313.67361360326635,323.125908600888
Aus_17,7,0.0,15.447095981927069,0.0,0.0,-333.2776570692535,348.7247530511806
Aus_17,8,0.0,21.96209509293798,0.0,0.0,-337.8027726766927,359.7648677696307
Aus_17,9,0.0,27.286350741833644,0.0,0.0,-337.49392360613683,364.7802743479705
Aus_17,10,0.0,30.65968879025997,0.0,81.1998504213277,-420.0751524592401,369.53499082817245
Aus_17,11,0.0,31.92172431417692,0.0,0.0,-335.6496112388592,367.57133555303614
Aus_17,12,0.0,31.424667898125954,0.0,0.0,-324.66572044432337,356.09038834244933
Aus_17,13,0.0,29.160697378983123,0.0,0.0,-320.71981697166655,349.88051435064966
Aus_17,14,0.0,24.817930041777462,0.0,0.0,-319.07837255366087,343.8963025954383
Aus_17,15,0.0,19.060247435775253,0.0,0.0,-322.8677476127516,341.9279950485269
Aus_17,16,0.0,12.404937167118868,0.0,0.0,-331.8640352421362,344.26897240925507
Aus_17,17,0.0,6.9529610129567265,0.0,0.0,-339.20676278824226,346.159723801199
Aus_17,18,0.0,4.937339820085716,0.0,0.0,-338.52020152689124,343.457541346977
Aus_17,19,0.0,4.372461825044206,0.0,172.52127655720284,-506.10918859910134,337.96037386694275
Aus_17,20,0.0,4.044118891675673,0.0,96.77891702985312,-416.03545095806015,323.30065281988277
Aus_17,21,0.0,3.8726774669672355,0.0,0.0,-302.24831606590044,306.12099353286766
Aus_17,22,0.0,3.755209268922875,0.0,0.0,-288.9908669431322,292.746076212055
Aus_17,23,0.0,3.6839657612213905,0.0,0.0,-268.17025664037413,271.8542224015955
Aus_17,24,0.0,3.703833732418119,0.0,0.0,-254.08731453554464,257.79114826796274
Aus_18,1,311.5999999999999,9.982664837417541,0.0,0.0,-60.15271583727571,381.73538067469326
Aus_18,2,313.525,9.823623628890271,0.0,0.0,-49.47361137604853,372.82223500493905
Aus_18,3,333.75,9.976778529053547,0.0,0.0,-35.35744022040032,379.0842187494543
Aus_18,4,921.6153448332133,10.598484562218694,0.0,0.0,521.4568404350348,410.7569889603975
Aus_18,5,1143.0269035415254,13.057546632647224,0.0,0.0,693.0602716588133,463.0241785153594
Aus_18,6,1243.425,19.284631650937623,0.0,0.0,739.4179713134155,523.2916603375222
Aus_18,7,1246.475,29.140970181232632,0.0,0.0,710.8678327907937,564.7481373904388
Aus_18,8,388.65,39.81877490807699,0.0,0.0,-154.15846102431814,582.6272359323953
Aus_18,9,364.25,48.59689959207847,0.0,0.0,-177.9026204586379,590.7495200507167
Aus_18,10,339.85,54.28917573811489,0.0,0.0,-204.31044948873028,598.4496252268456
Aus_18,11,316.775,56.514980040675546,0.0,0.0,-221.97957078821787,595.2695508288938
Aus_18,12,311.5999999999999,55.82369787714741,0.0,0.0,-209.25284085287404,576.6765387300214
Aus_18,13,311.5999999999999,52.28515694132871,0.0,0.0,-202.73469742770772,566.6198543690365
Aus_18,14,311.5999999999999,45.37728424655266,0.0,0.0,-199.95133824709816,556.9286224936509
Aus_18,15,313.12499999999994,36.109722280098495,0.0,0.0,-204.50629161621643,553.7410138963148
Aus_18,16,311.5999999999999,25.30969296965067,0.0,0.0,-220.6224558907785,557.5321488604292
Aus_18,17,311.5999999999999,16.24523093602887,0.0,0.0,-232.74892690863769,560.5941578446666
Aus_18,18,311.5999999999999,12.531561511101758,0.0,0.0,-232.08650173586634,556.2180632469681
Aus_18,19,311.5999999999999,11.165458688383,0.0,0.0,-224.55012468553463,547.3155833739177
Aus_18,20,311.5999999999999,10.327006666423545,0.0,0.0,-201.64764612097088,523.5746527873945
Aus_18,21,313.9762300781066,9.889216190107556,0.0,0.0,-171.88731977768992,495.7527660459041
Aus_18,22,1155.4518451171598,9.589251006889553,0.0,0.0,690.9485637684435,474.092532355606
Aus_18,23,1096.3478178759156,9.407324560442333,0.0,0.0,665.496272368438,440.25887006792004
Aus_18,24,791.0045777032509,9.458059139838419,0.0,0.0,382.97844753259517,417.48418931049423
Aus_19,1,150.0,11.048781892000074,0.0,0.0,61.611278554573516,99.43750333742655
Aus_19,2,150.0,10.662993898823753,0.0,0.0,63.54725845914006,97.11573543968369
Aus_19,3,150.0,10.978110199842881,0.0,0.0,62.2312028515098,98.74690734833308
Aus_19,4,150.0,10.977419592070982,0.0,0.0,53.98013422535843,106.99728536671256
Aus_19,5,150.0,13.11979944895349,0.0,0.0,42.507536013864105,120.61226343508939
Aus_19,6,150.0,19.605595862488073,0.0,0.0,33.29437386024248,136.3112220022456
Aus_19,7,150.0,34.87123369651829,0.0,0.0,37.76109499962051,147.11013869689776
Aus_19,8,123.75,223.6053199376263,0.0,0.0,195.5878898002712,151.7674301373551
Aus_19,9,82.5,268.91308085194294,0.0,0.0,197.52989279690246,153.88318805504042
Aus_19,10,82.5,254.84449141013147,0.0,0.0,181.4555180050494,155.88897340508203
Aus_19,11,94.875,238.54674198726673,0.0,0.0,178.36113994771205,155.06060203955468
Aus_19,12,141.0,201.7267152090398,0.0,0.0,192.50937055727746,150.21734465176237
Aus_19,13,150.0,208.99284901816876,0.0,0.0,211.39515042316287,147.59769859500588
Aus_19,14,150.0,186.10060804509382,0.0,0.0,191.0273595030257,145.07324854206814
Aus_19,15,150.0,145.32391943424432,0.0,0.0,151.08100482657804,144.2429146076663
Aus_19,16,140.99498398402898,138.30034353131296,0.0,0.0,134.06486756938278,145.23045994595915
Aus_19,17,90.74498398402896,189.1430299911105,0.0,0.0,133.8599372925519,146.02807668258754
Aus_19,18,82.5,252.16608138794112,0.0,0.0,189.77792503549017,144.88815635245092
Aus_19,19,82.5,258.8044883449509,0.0,0.0,198.73532157770225,142.56916676724865
Aus_19,20,94.875,232.3758315434985,0.0,0.0,190.86589339100004,136.38493815249842
Aus_19,21,145.125,147.99570630091145,0.0,0.0,163.9830370571025,129.13766924380894
Aus_19,22,150.0,37.2463360107945,0.0,0.0,63.75089871326646,123.49543729752804
Aus_19,23,150.0,11.49082624873412,0.0,0.0,46.80865352391319,114.68217272482092
Aus_19,24,150.0,10.748963466878958,0.0,0.0,51.999322827039805,108.74964063983916
Aus_20,1,0.0,69.4511916125706,0.0,0.0,-16.882235118649728,86.33342673122031
Aus_20,2,0.0,67.86139751679816,0.0,0.0,-16.456228616467705,84.31762613326588
Aus_20,3,0.0,67.19025018753884,0.0,0.0,-18.54358869981783,85.73383888735665
Aus_20,4,0.0,67.4471762283915,0.0,0.0,-25.44978906749536,92.8969652958869
Aus_20,5,0.0,68.25791871184033,0.0,0.0,-36.45981512772911,104.71773383956946
Aus_20,6,0.0,69.9716195269828,0.0,0.0,-48.37623216273903,118.34785168972184
Aus_20,7,0.0,74.47155079327474,0.0,0.0,-53.25211436664912,127.72366515992388
Aus_20,8,0.0,86.2191589086684,0.0,0.0,-45.548050345240455,131.76720925390885
Aus_20,9,0.0,91.35005543305147,0.0,472.15858943126545,-514.4126822845486,133.60414828633463
Aus_20,10,0.0,93.48488349574534,0.0,0.0,-41.86072366419714,135.3456071599425
Aus_20,11,0.0,94.26270639929925,0.0,54.94117752226066,-95.30487138217032,134.6264002592089
Aus_20,12,0.0,90.64088353106668,0.0,6.684163358359164,-46.46467701627614,130.42139718898363
Aus_20,13,0.0,88.19423328414855,0.0,0.0,-39.952740138026854,128.14697342217542
Aus_20,14,0.0,86.57041800928772,0.0,0.0,-39.38478252673268,125.95520053602036
Aus_20,15,0.0,85.08599390162018,0.0,0.0,-40.148295796113416,125.23428969773362
Aus_20,16,0.0,83.49338358058581,0.0,0.0,-42.598310720499036,126.09169430108487
Aus_20,17,0.0,91.73385399953432,0.0,54.71435043519959,-89.76469591618562,126.78419948052034
Aus_20,18,0.0,94.20923300735957,0.0,450.06780258241986,-481.65306974698734,125.79450017192718
Aus_20,19,0.0,93.98750800412564,0.0,154.84920510779415,-184.64280885849965,123.78111175483116
Aus_20,20,0.0,92.14455150733478,0.0,20.63617493647465,-46.90347680477656,118.4118533756367
Aus_20,21,0.0,80.95122702157394,0.0,0.0,-31.168417294804335,112.11964431637827
Aus_20,22,0.0,75.63925465650557,0.0,0.0,-31.581702524880534,107.22095718138611
Aus_20,23,0.0,74.7841079660523,0.0,0.0,-24.785014588425106,99.56912255447742
Aus_20,24,0.0,72.09581124151333,0.0,0.0,-22.322580382488127,94.41839162400146
Aus_21,1,0.0,62.99342713045596,0.0,0.0,-55.15281434348424,118.14624147394018
Aus_21,2,0.0,60.6230297055681,0.0,0.0,-54.76461323676628,115.3876429423344
Aus_21,3,0.0,61.56951127480538,0.0,0.0,-55.75620154797285,117.32571282277823
Aus_21,4,0.0,59.300352982238095,0.0,0.0,-67.82801096204985,127.12836394428794
Aus_21,5,0.0,61.21526214411209,0.0,0.0,-82.08967937443813,143.30494151855024
Aus_21,6,0.0,71.37484251852142,0.0,0.0,-90.58274903158402,161.95759155010543
Aus_21,7,0.0,108.28266788866931,0.0,0.0,-66.50561003872706,174.78827792739636
Aus_21,8,0.0,832.6089486964338,0.0,0.0,652.2871299954761,180.32181870095766
Aus_21,9,0.0,1002.010883049742,0.0,0.0,819.1752356880323,182.83564736170973
Aus_21,10,0.0,931.2768939522174,0.0,0.0,746.0580813625274,185.2188125896898
Aus_21,11,0.0,854.7548815746595,0.0,0.0,670.5202948564661,184.23458671819353
Aus_21,12,0.0,707.6352308885023,0.0,0.0,529.1551395835418,178.48009130496058
Aus_21,13,0.0,739.4752802125627,0.0,0.0,564.1077100913606,175.367570121202
Aus_21,14,0.0,670.213684938742,0.0,0.0,497.8455292792163,172.36815565952548
Aus_21,15,0.0,536.0653125305529,0.0,0.0,364.6837145602822,171.3815979702706
Aus_21,16,0.0,549.1745819415673,0.0,0.0,376.6196362293638,172.55494571220348
Aus_21,17,0.0,774.9894924003182,0.0,0.0,601.4868617965344,173.50263060378387
Aus_21,18,0.0,1026.9492812941303,0.0,0.0,854.8010421228059,172.14823917132432
Aus_21,19,0.0,1055.5552352649968,0.0,0.0,886.1622935851948,169.39294167980196
Aus_21,20,0.0,951.9753204992202,0.0,0.0,789.9301434225681,162.04517707665218
Aus_21,21,0.0,604.2766389739031,0.0,0.0,450.8422732488505,153.43436572505286
Aus_21,22,0.0,168.9679486929474,0.0,0.0,22.237376562905116,146.73057213004228
Aus_21,23,0.0,69.53627685270617,0.0,0.0,-66.72285291974357,136.25912977244974
Aus_21,24,0.0,64.10466376562306,0.0,0.0,-65.10575355187163,129.2104173174947
Aus_22,1,0.0,117.6744633633417,0.0,0.0,22.470748055830196,95.20371530751152
Aus_22,2,0.0,114.99246424421963,0.0,0.0,22.011662048240712,92.98080219597892
Aus_22,3,0.0,113.89896778482219,0.0,0.0,19.35644470088309,94.54252308393909
Aus_22,4,0.0,114.48823665690742,0.0,0.0,12.046615006748429,102.44162165015896
Aus_22,5,0.0,116.54725044943122,0.0,0.0,1.0703407798083298,115.47690966962288
Aus_22,6,0.0,121.22640770167142,0.0,0.0,-9.28104006362603,130.50744776529746
Aus_22,7,0.0,131.6564720251052,0.0,0.0,-9.190102891630307,140.84657491673553
Aus_22,8,0.0,154.44671247935852,0.0,0.0,9.141141373862922,145.30557110549566
Aus_22,9,0.0,165.60312431116523,0.0,0.0,18.271878709685765,147.33124560147945
Aus_22,10,0.0,170.79939724967775,0.0,0.0,21.547767376427643,149.25162987325012
Aus_22,11,0.0,172.70252219728525,0.0,0.0,24.243993809949785,148.45852838733546
Aus_22,12,0.0,166.40373324749515,0.0,0.0,22.582249054076343,143.82148419341877
Aus_22,13,0.0,161.2051462639738,0.0,0.0,19.89177047053758,141.31337579343625
Aus_22,14,0.0,156.36725441911864,0.0,0.0,17.470844217953605,138.89641020116503
Aus_22,15,0.0,151.07645371280196,0.0,0.0,12.975024005391973,138.10142970740998
Aus_22,16,0.0,145.17217136913345,0.0,0.0,6.125243413230024,139.04692795590339
Aus_22,17,0.0,156.29151366377454,0.0,0.0,16.480929399437926,139.81058426433657
Aus_22,18,0.0,159.47128471305206,0.0,0.0,20.75208596163725,138.71919875141484
Aus_22,19,0.0,158.8539360067768,0.0,0.0,22.354990347613352,136.49894565916344
Aus_22,20,0.0,155.63502144926179,0.0,0.0,25.056996174003906,130.57802527525786
Aus_22,21,0.0,136.86627828201347,0.0,0.0,13.226952217641369,123.63932606437211
Aus_22,22,0.0,127.94378685314915,0.0,0.0,9.706461300494368,118.23732555265477
Aus_22,23,0.0,126.4849625319071,0.0,0.0,16.685655866981,109.7993066649261
Aus_22,24,0.0,122.00345390406599,0.0,0.0,17.88408767121929,104.11936623284669
Aus_23,1,0.0,6.74848680954288,0.0,0.0,-35.25890979199512,42.007396601538
Aus_23,2,0.0,6.64097168052672,0.0,0.0,-34.38559352818915,41.02656520871587
Aus_23,3,0.0,6.745259596051014,0.0,0.0,-34.97039456795978,41.71565416401079
Aus_23,4,0.0,7.189561256804112,0.0,0.0,-38.011467035664225,45.20102829246834
Aus_23,5,0.0,8.977707934388636,0.0,0.0,-41.97497103557899,50.95267896996762
Aus_23,6,0.0,13.519569033473752,0.0,0.0,-44.065138664365506,57.58470769783926
Aus_23,7,0.0,20.725037490054444,0.0,0.0,-41.42167509762885,62.146712587683304
Aus_23,8,0.0,28.53626323834368,0.0,0.0,-35.57792321042764,64.11418644877132
Aus_23,9,0.0,34.94975555450402,0.0,0.0,-30.058233322707796,65.00798887721182
Aus_23,10,0.0,39.0885290239349,0.0,0.0,-26.76680434472936,65.85533336866426
Aus_23,11,0.0,40.69239602720099,0.0,0.0,-24.812991663855257,65.50538769105624
Aus_23,12,0.0,40.16757348662001,0.0,0.0,-23.291778985290236,63.45935247191026
Aus_23,13,0.0,37.55233241077443,0.0,0.0,-24.80034997019031,62.35268238096474
Aus_23,14,0.0,32.46644745225057,0.0,0.0,-28.81978041190397,61.28622786415454
Aus_23,15,0.0,25.660668015199803,0.0,0.0,-35.2747850836655,60.935453098865295
Aus_23,16,0.0,17.74333038041714,0.0,0.0,-43.609311478174945,61.35264185859209
Aus_23,17,0.0,11.132307840408302,0.0,0.0,-50.55728739560191,61.68959523601021
Aus_23,18,0.0,8.479190239499946,0.0,0.0,-52.728845385749366,61.208035625249316
Aus_23,19,0.0,7.548079787134395,0.0,0.0,-52.68029814407705,60.22837793121144
Aus_23,20,0.0,6.98126897030528,0.0,0.0,-50.63458013249364,57.61584910279892
Aus_23,21,0.0,6.685313601385347,0.0,0.0,-47.86892505155899,54.554238652944335
Aus_23,22,0.0,6.482530966163419,0.0,0.0,-45.68814547805358,52.170676444216994
Aus_23,23,0.0,6.3595449454814235,0.0,0.0,-42.08796581341363,48.44751075889505
Aus_23,24,0.0,6.393842564946603,0.0,0.0,-39.54746862355578,45.94131118850238
Aus_24,1,0.0,157.9521923049777,0.0,0.0,-84.68398565509705,242.63617796007478
Aus_24,2,0.0,154.4742491893568,0.0,0.0,-82.4966126685317,236.9708618578885
Aus_24,3,0.0,153.42551589337464,0.0,0.0,-87.52554764121433,240.95106353458894
Aus_24,4,0.0,154.62050113862756,0.0,0.0,-106.46220409972034,261.0827052383479
Aus_24,5,0.0,158.23523634867868,0.0,0.0,-136.06920244739237,294.3044387960711
Aus_24,6,0.0,166.40001861691744,0.0,0.0,-166.21124785324167,332.61126647015914
Aus_24,7,0.0,182.5016727058249,0.0,0.0,-176.45989204171914,358.9615647475441
Aus_24,8,0.0,213.49811215908085,0.0,0.0,-156.82764976590198,370.32576192498277
Aus_24,9,0.0,230.158487572044,0.0,0.0,-145.32990814206283,375.4883957141069
Aus_24,10,0.0,239.0498440148914,0.0,0.0,-141.33284283493455,380.382686849826
Aus_24,11,0.0,242.74410768162045,0.0,0.0,-135.61728081177876,378.3613884933992
Aus_24,12,0.0,235.48206120495672,0.0,0.0,-131.0613569853956,366.5434181903523
Aus_24,13,0.0,228.69651550528732,0.0,0.0,-131.4547379033057,360.151253408593
Aus_24,14,0.0,221.2750455794694,0.0,0.0,-132.71632959668838,353.9913751761578
Aus_24,15,0.0,212.30145219553683,0.0,0.0,-139.66383578502678,351.96528798056363
Aus_24,16,0.0,201.80112619725531,0.0,0.0,-152.57385851143886,354.3749847086942
Aus_24,17,0.0,211.2640863580718,0.0,0.0,-145.05715273108262,356.32123908915446
Aus_24,18,0.0,212.0840532873007,0.0,0.0,-141.45568080826203,353.5397340955627
Aus_24,19,0.0,209.10845447800003,0.0,0.0,-138.77274284021271,347.8811973182128
Aus_24,20,0.0,203.78008269853171,0.0,0.0,-129.0110576054523,332.79114030398404
Aus_24,21,0.0,180.64467892643955,0.0,0.0,-134.4624933611085,315.107172287548
Aus_24,22,0.0,169.4826231060905,0.0,0.0,-131.85701129422506,301.3396344003155
Aus_24,23,0.0,167.42079396157888,0.0,0.0,-112.41370646512729,279.83450042670614
Aus_24,24,0.0,162.17337064698265,0.0,0.0,-103.18523424319802,265.3586048901807
Aus_25,1,0.0,85.62701822901003,0.0,0.0,13.259107322951522,72.36791090605851
Aus_25,2,0.0,83.70753187687346,0.0,0.0,13.029340510516633,70.67819136635683
Aus_25,3,0.0,83.03216386759114,0.0,0.0,11.16684994288692,71.86531392470422
Aus_25,4,0.0,83.89052980158029,0.0,0.0,6.020815109196434,77.86971469238384
Aus_25,5,0.0,87.30585844302666,0.0,0.0,-0.4724670528364996,87.77832549586316
Aus_25,6,0.0,95.67898380750763,0.0,0.0,-3.5246168287688135,99.20360063627646
Aus_25,7,0.0,111.12343447869284,0.0,0.0,4.0606759290419205,107.06275854965092
Aus_25,8,0.0,135.7948115754455,0.0,0.0,25.3426029620407,110.45220861340479
Aus_25,9,0.0,150.80904956994974,0.0,0.0,38.81704987826057,111.99199969168914
Aus_25,10,0.0,159.0076516661544,0.0,0.0,45.555895940407055,113.45175572574732
Aus_25,11,0.0,162.0274637375961,0.0,0.0,49.178574165619644,112.84888957197646
Aus_25,12,0.0,156.98358052086175,0.0,0.0,47.65948197210224,109.32409854875951
Aus_25,13,0.0,150.2475192170968,0.0,0.0,42.829927831911746,107.41759138518508
Aus_25,14,0.0,140.88220797815302,0.0,0.0,35.30184269364616,105.58036528450691
Aus_25,15,0.0,129.26020994544413,0.0,0.0,24.2841391189664,104.9760708264777
Aus_25,16,0.0,115.9893211619514,0.0,0.0,10.294541692772167,105.69477946917924
Aus_25,17,0.0,116.137672481196,0.0,0.0,9.86240924084212,106.27526324035391
Aus_25,18,0.0,115.62478802067717,0.0,0.0,10.179127798526629,105.44566022215056
Aus_25,19,0.0,114.50868666012852,0.0,0.0,10.750723997363764,103.75796266276474
Aus_25,20,0.0,111.9014102279475,0.0,0.0,12.644160982094299,99.25724924585319
Aus_25,21,0.0,98.78523067794637,0.0,0.0,4.802346667477053,93.98288401046935
Aus_25,22,0.0,92.5068690450804,0.0,0.0,2.6302480148290286,89.87662103025139
Aus_25,23,0.0,91.41807574802765,0.0,0.0,7.9555090130145345,83.46256673501313
Aus_25,24,0.0,88.35903435594538,0.0,0.0,9.214003147909875,79.1450312080355
Aus_26,1,0.0,131.54249666700673,0.0,0.0,81.61103849710364,49.9314581699031
Aus_26,2,0.0,128.53672250367765,0.0,0.0,79.77111477023395,48.76560773344371
Aus_26,3,0.0,127.2847858576703,0.0,0.0,77.70010293437322,49.58468292329708
Aus_26,4,0.0,127.81784127087225,0.0,0.0,74.09032097652116,53.72752029435113
Aus_26,5,0.0,129.5412226410066,0.0,0.0,68.97708954878131,60.5641330922253
Aus_26,6,0.0,133.2672122017928,33.44704333959848,0.0,98.26706156471226,68.447193976679
Aus_26,7,0.0,142.53153181518675,192.52573302274874,0.0,261.1875125797037,73.86975225823177
Aus_26,8,0.0,165.50932304967802,0.0,0.0,89.30096267137777,76.20836037830026
Aus_26,9,0.0,175.87497142698376,0.0,0.0,98.60420627765794,77.27076514932577
Aus_26,10,0.0,180.350266675244,0.0,0.0,102.07231828074404,78.27794839449993
Aus_26,11,0.0,181.99209398365878,0.0,0.0,104.13010323892625,77.86199074473254
Aus_26,12,0.0,175.1156004880055,0.0,0.0,99.68559863627655,75.43000185172896
Aus_26,13,0.0,170.22286861015243,0.0,0.0,96.10829346477419,74.11457514537827
Aus_26,14,0.0,166.60864214134858,0.0,0.0,93.76169206689087,72.84695007445768
Aus_26,15,0.0,163.06782076517473,0.0,0.0,90.63781382304758,72.43000694212714
Aus_26,16,0.0,159.2008335789566,0.0,0.0,86.27494151205387,72.92589206690273
Aus_26,17,0.0,173.99092983704654,0.0,0.0,100.66452322197146,73.32640661507506
Aus_26,18,0.0,178.35776634584204,0.0,0.0,105.60375829640772,72.75400804943432
Aus_26,19,0.0,177.83478129842464,0.0,0.0,106.24522858609839,71.58955271232625
Aus_26,20,0.0,174.3000805196497,0.0,0.0,105.81587078182162,68.48420973782805
Aus_26,21,0.0,153.18963514041207,0.0,0.0,88.34456247074158,64.84507266967051
Aus_26,22,0.0,143.1642454804239,0.0,0.0,81.15235806737255,62.01188741305135
Aus_26,23,0.0,141.54003753224563,0.0,0.0,83.95363483655632,57.586402695689344
Aus_26,24,0.0,136.48193203143433,0.0,0.0,81.87448564197581,54.60744638945851
Aus_27,1,9.5,145.3885479647978,0.0,0.0,-32.270000897750116,187.15854886254795
Aus_27,2,6.8,142.08197226408288,0.0,0.0,-33.906608568770466,182.78858083285337
Aus_27,3,20.1,140.75485478728342,0.0,0.0,-25.00387319450052,185.8587279817839
Aus_27,4,22.8,141.4943859380757,0.0,0.0,-37.09297787688668,201.38736381496238
Aus_27,5,22.8,144.02514035061122,0.0,0.0,-60.187962773452824,227.01310312406406
Aus_27,6,28.2,149.75038859682365,0.0,0.0,-78.61086492791866,256.56125352474226
Aus_27,7,28.2,162.4891270557988,0.0,0.0,-86.19755208829261,276.88667914409143
Aus_27,8,14.75,190.37568251328733,0.0,0.0,-80.5268231888999,285.6525057021873
Aus_27,9,6.8,204.0190610322027,0.0,0.0,-78.81566635021647,289.63472738241916
Aus_27,10,6.8,210.4057431937669,0.0,0.0,-76.20421851015048,293.4099617039174
Aus_27,11,6.8,212.7738483476022,0.0,0.0,-72.27697543060431,291.8508237782065
Aus_27,12,8.15,205.08930693642483,0.0,0.0,-69.49567026434798,282.73497720077285
Aus_27,13,6.8,198.7884168767575,0.0,0.0,-72.2159341713019,277.8043510480594
Aus_27,14,14.75,192.96412797030143,0.0,0.0,-65.33877223953111,273.05290020983256
Aus_27,15,22.8,186.58751366894347,0.0,0.0,-62.10255472172486,271.4900683906683
Aus_27,16,10.749999999999998,179.4497361206806,0.0,0.0,-83.149063093344,273.34879921402455
Aus_27,17,6.8,193.11144150953916,0.0,0.0,-74.93861010891567,274.8500516184548
Aus_27,18,6.8,196.91111673457885,0.0,0.0,-68.9934080187923,272.7045247533711
Aus_27,19,6.8,196.0277146073966,0.0,0.0,-65.51207138014858,268.3397859875452
Aus_27,20,6.8,191.99229367085042,0.0,0.0,-57.90770637553608,256.7000000463865
Aus_27,21,14.9,168.92248419961945,0.0,0.0,-59.236904541751905,243.05938874137132
Aus_27,22,28.2,157.9458171265888,0.0,0.0,-46.293916977753995,232.4397341043428
Aus_27,23,24.15,156.13740900408627,0.0,0.0,-35.56423959118749,215.85164859527376
Aus_27,24,8.1,150.6449520579333,0.0,0.0,-45.940646919843815,204.6855989777771
Aus_28,1,0.0,76.82863933022323,0.0,0.0,52.170192277412916,24.658447052810295
Aus_28,2,0.0,72.15207557622409,0.0,0.0,48.06937900843084,24.082696567793253
Aus_28,3,0.0,75.23092971224236,0.0,0.0,50.743736201208506,24.487193511033816
Aus_28,4,0.0,66.39848573323297,0.0,0.0,39.86536887634111,26.533116856891883
Aus_28,5,0.0,63.428647099346406,0.0,0.0,33.5192968842515,29.9093502150949
Aus_28,6,0.0,71.77093240218495,0.0,0.0,37.968564707569534,33.80236769461544
Aus_28,7,0.0,103.61667977895306,0.0,0.0,67.13640378409407,36.480275994858985
Aus_28,8,0.0,624.5906762025176,0.0,0.0,586.9554881217796,37.635188080737954
Aus_28,9,0.0,834.4000051676018,0.0,65.10446189669332,731.1356909252926,38.15985234561568
Aus_28,10,0.0,773.886040681548,0.0,0.0,735.2287949964649,38.65724568508309
Aus_28,11,0.0,664.2716096143495,0.0,112.01149726004965,513.8082856587463,38.451826695553486
Aus_28,12,0.0,544.2441070451354,0.0,0.0,506.99330814947274,37.25079889566243
Aus_28,13,0.0,521.34259341847,0.0,0.0,484.7414126389064,36.60118077956356
Aus_28,14,0.0,496.50737531678544,0.0,0.0,460.532206010545,35.9751693062405
Aus_28,15,0.0,422.18762006915006,0.0,0.0,386.41835642898525,35.76926364016479
Aus_28,16,0.0,531.7222945679883,0.0,0.0,495.70814008061586,36.01415448737272
Aus_28,17,0.0,666.9607164458521,0.0,32.1505904995592,598.5981789821535,36.211946964139216
Aus_28,18,0.0,786.4717169319418,0.0,0.0,750.5424466658458,35.929270266095884
Aus_28,19,0.0,806.1881226279254,0.0,77.57327764893812,693.2606362337812,35.35420874520585
Aus_28,20,0.0,735.4933967460028,0.0,43.56693775979214,658.1058112088606,33.82064777735021
Aus_28,21,0.0,412.8658651981859,0.0,0.0,380.8423904256323,32.02347477255357
Aus_28,22,0.0,141.8883409971902,0.0,0.0,111.26402321307121,30.624317784119047
Aus_28,23,0.0,91.61730717041766,0.0,0.0,63.1784969718125,28.438810198605168
Aus_28,24,0.0,78.61665316384534,0.0,0.0,51.648988392234855,26.967664771610508
Aus_29,1,0.0,55.70255029191768,0.0,0.0,-16.332577386777317,72.03512767869499
Aus_29,2,0.0,54.429487460456,0.0,0.0,-15.923690839575816,70.35317830003181
Aus_29,3,0.0,53.89887474799961,0.0,0.0,-17.635967137316864,71.5348418853165
Aus_29,4,0.0,54.135867698335645,0.0,0.0,-23.3757637684201,77.51163146675574
Aus_29,5,0.0,54.92721748735825,0.0,0.0,-32.44746011974661,87.37467760710486
Aus_29,6,0.0,56.668395217475265,0.0,0.0,-42.07901849876317,98.74741371623841
Aus_29,7,0.0,60.86014489350226,0.0,0.0,-45.71028646479387,106.57043135829613
Aus_29,8,0.0,70.88777785049525,0.0,0.0,-39.05651721405067,109.94429506454593
Aus_29,9,0.0,75.51498879130247,0.0,0.0,-35.96201663525342,111.47700542655589
Aus_29,10,0.0,77.55248949587303,0.0,0.0,-35.377559288941825,112.93004878481486
Aus_29,11,0.0,78.29533488660837,0.0,0.0,-34.03462001935428,112.32995490596264
