zone,time,fuel_generation,renewable_generation,load_shedding,production_shedding,net_positions,load_bus,power_balance,shed_ratio,total_shed_ratio (%)
Fra_273,17,0.0,3.9529544842626243,0.0,0.0,-142.57237614777708,146.5253306320397,0.0,0.0,
Fra_273,18,0.0,2.8361926408800366,0.0,0.0,-145.59259248742487,148.42878512830487,2.842170943040401e-14,0.0,
Fra_273,19,0.0,2.4927895478850197,0.0,0.0,-145.53512276384572,148.02791231173074,0.0,0.0,
Fra_273,20,0.0,2.3453558603471962,0.0,0.0,-145.94999638154061,148.29535224188783,-2.842170943040401e-14,0.0,
Fra_273,21,0.0,2.248436370732909,0.0,0.0,-147.89135393486148,150.13979030559437,2.842170943040401e-14,0.0,
Fra_273,22,0.0,2.1991569311897465,0.0,0.0,-151.5625126485922,153.76166957978194,0.0,0.0,
Fra_273,23,0.0,2.165030305608929,0.0,0.0,-144.89544144682122,147.06047175243015,0.0,0.0,
Fra_273,24,0.0,2.1341923535726712,0.0,0.0,-134.83600731870678,136.97019967227942,2.842170943040401e-14,0.0,
Fra_274,1,0.0,2.9936870225004695,0.0,0.0,-166.73938542517325,169.73307244767372,0.0,0.0,
Fra_274,2,0.0,2.917907714463481,0.0,0.0,-159.13408430026917,162.05199201473266,-2.842170943040401e-14,0.0,
Fra_274,3,0.0,2.8785478435156766,0.0,0.0,-155.2840026812582,158.16255052477388,0.0,0.0,
Fra_274,4,0.0,2.887682819525782,0.0,0.0,-159.46110317328692,162.34878599281268,2.842170943040401e-14,0.0,
Fra_274,5,0.0,3.0305917029509866,0.0,0.0,-172.42436802943692,175.4549597323879,2.842170943040401e-14,0.0,
Fra_274,6,0.0,3.6117858668332516,0.0,0.0,-188.36173083234067,191.97351669917396,-2.842170943040401e-14,0.0,
Fra_274,7,0.0,4.916191482404264,0.0,0.0,-198.81303951221582,203.72923099462008,0.0,0.0,
Fra_274,8,0.0,6.791101581782945,0.0,0.0,-203.37828851010607,210.169390091889,2.842170943040401e-14,0.0,
Fra_274,9,0.0,8.759183564246857,0.0,0.0,-204.2222590105579,212.98144257480476,0.0,0.0,
Fra_274,10,0.0,10.404488059875499,0.0,0.0,-203.5386198507204,213.94310791059593,-2.842170943040401e-14,0.0,
Fra_274,11,0.0,11.403451542660585,0.0,0.0,-203.1916109550729,214.59506249773347,0.0,0.0,
Fra_274,12,0.0,11.837296671633123,0.0,0.0,-200.10380011775254,211.94109678938565,0.0,0.0,
Fra_274,13,0.0,11.7349684992812,0.0,0.0,-193.3444087390961,205.07937723837728,2.842170943040401e-14,0.0,
Fra_274,14,0.0,10.9075791199382,0.0,0.0,-187.4890163429518,198.39659546289,0.0,0.0,
Fra_274,15,0.0,9.512927868418227,0.0,0.0,-182.74762322104328,192.26055108946153,-2.842170943040401e-14,0.0,
Fra_274,16,0.0,7.68684968925657,0.0,0.0,-181.14475000986903,188.8315996991256,0.0,0.0,
Fra_274,17,0.0,5.643614397541714,0.0,0.0,-185.01067337904806,190.65428777658977,0.0,0.0,
Fra_274,18,0.0,4.13911349303582,0.0,0.0,-188.9918911743141,193.13100466734994,-2.842170943040401e-14,0.0,
Fra_274,19,0.0,3.6613411790522514,0.0,0.0,-188.94806001534687,192.6094011943991,0.0,0.0,
Fra_274,20,0.0,3.445176337782047,0.0,0.0,-189.51220953057873,192.95738586836077,0.0,0.0,
Fra_274,21,0.0,3.302807864863133,0.0,0.0,-192.05450451359087,195.35731237845403,-2.842170943040401e-14,0.0,
Fra_274,22,0.0,3.2304195497576673,0.0,0.0,-196.8395715884331,200.0699911381908,-2.842170943040401e-14,0.0,
Fra_274,23,0.0,3.1802897400656,0.0,0.0,-188.17030732808428,191.35059706814985,2.842170943040401e-14,0.0,
Fra_274,24,0.0,3.1349907794868646,0.0,0.0,-175.0864522467305,178.22144302621737,-2.842170943040401e-14,0.0,
Fra_275,1,0.0,4.7048829406402355,0.0,0.0,-290.9561268775522,295.66100981819244,0.0,0.0,
Fra_275,2,0.0,4.585788068344949,0.0,0.0,-277.6954132979724,282.2812013663173,0.0,0.0,
Fra_275,3,0.0,4.52393003710244,0.0,0.0,-270.9821851190451,275.50611515614753,0.0,0.0,
Fra_275,4,0.0,4.536475937050331,0.0,0.0,-278.2617160546158,282.7981919916661,5.684341886080802e-14,0.0,
Fra_275,5,0.0,4.739113457799902,0.0,0.0,-300.88895197464825,305.6280654324481,0.0,0.0,
Fra_275,6,0.0,5.561134267114254,0.0,0.0,-328.84089467821934,334.40202894533354,5.684341886080802e-14,0.0,
Fra_275,7,0.0,7.404142871809874,0.0,0.0,-347.47537057082036,354.87951344263024,0.0,0.0,
Fra_275,8,0.0,10.051482630536958,0.0,0.0,-356.0462566689036,366.09773929944055,0.0,0.0,
Fra_275,9,0.0,12.838673583312838,0.0,0.0,-358.1574291568587,370.9961027401715,0.0,0.0,
Fra_275,10,0.0,15.184429563186567,0.0,0.0,-357.48681485790166,372.67124442108826,-5.684341886080802e-14,0.0,
Fra_275,11,0.0,16.621196732666963,0.0,0.0,-357.1856987952385,373.80689552790545,5.684341886080802e-14,0.0,
Fra_275,12,0.0,17.258876037026322,0.0,0.0,-351.9250301698388,369.1839062068651,0.0,0.0,
Fra_275,13,0.0,17.139475280181788,0.0,0.0,-340.091881536724,357.2313568169058,-5.684341886080802e-14,0.0,
Fra_275,14,0.0,15.993715658176782,0.0,0.0,-329.59678661198586,345.59050227016263,0.0,0.0,
Fra_275,15,0.0,14.044115617757818,0.0,0.0,-320.857903556122,334.9020191738798,0.0,0.0,
Fra_275,16,0.0,11.483966834711428,0.0,0.0,-317.4451018937168,328.9290687284282,5.684341886080802e-14,0.0,
Fra_275,17,0.0,8.602561168506762,0.0,0.0,-323.5014798254637,332.10404099397044,5.684341886080802e-14,0.0,
Fra_275,18,0.0,6.460708213167576,0.0,0.0,-329.9575692840139,336.41827749718146,0.0,0.0,
Fra_275,19,0.0,5.753504806324984,0.0,0.0,-329.7561824714409,335.5096872777659,0.0,0.0,
Fra_275,20,0.0,5.414444214542341,0.0,0.0,-330.7014036577446,336.11584787228696,0.0,0.0,
Fra_275,21,0.0,5.190697712490925,0.0,0.0,-335.1056241548235,340.2963218673144,0.0,0.0,
Fra_275,22,0.0,5.076932129688975,0.0,0.0,-343.4284873575491,348.505419487238,1.1368683772161603e-13,0.0,
Fra_275,23,0.0,4.998148046828922,0.0,0.0,-328.3188062899547,333.31695433678357,5.684341886080802e-14,0.0,
Fra_275,24,0.0,4.92695613356151,0.0,0.0,-305.5200949715283,310.4470511050898,0.0,0.0,
Fra_276,1,0.0,4.24946018504987,0.0,0.0,-151.52562996936186,155.7750901544117,0.0,0.0,
Fra_276,2,0.0,4.141893445463028,0.0,0.0,-144.58376915973872,148.72566260520173,2.842170943040401e-14,0.0,
Fra_276,3,0.0,4.086023141311563,0.0,0.0,-141.07004580714764,145.1560689484592,0.0,0.0,
Fra_276,4,0.0,4.098216733223406,0.0,0.0,-144.89983302685624,148.99804976007965,0.0,0.0,
Fra_276,5,0.0,4.291694464152294,0.0,0.0,-156.734744144489,161.0264386086413,0.0,0.0,
Fra_276,6,0.0,5.077656825309931,0.0,0.0,-171.10893686457024,176.18659368988014,2.842170943040401e-14,0.0,
Fra_276,7,0.0,6.840824536226991,0.0,0.0,-180.13475345585613,186.97557799208312,0.0,0.0,
Fra_276,8,0.0,9.374400909289358,0.0,0.0,-183.51173033867204,192.88613124796143,-2.842170943040401e-14,0.0,
Fra_276,9,0.0,12.037423127196709,0.0,0.0,-183.4295117480612,195.46693487525792,0.0,0.0,
Fra_276,10,0.0,14.270390427682278,0.0,0.0,-182.07912733033953,196.3495177580218,2.842170943040401e-14,0.0,
Fra_276,11,0.0,15.631505178752402,0.0,0.0,-181.31635374592236,196.94785892467476,0.0,0.0,
Fra_276,12,0.0,16.22848091287098,0.0,0.0,-178.28366090892717,194.51214182179817,0.0,0.0,
Fra_276,13,0.0,16.100917201489782,0.0,0.0,-172.11377789258157,188.21469509407137,-2.842170943040401e-14,0.0,
Fra_276,14,0.0,14.992470169687214,0.0,0.0,-167.08900104204545,182.08147121173266,0.0,0.0,
Fra_276,15,0.0,13.116250477818896,0.0,0.0,-163.3337733578759,176.45002383569482,0.0,0.0,
Fra_276,16,0.0,10.65645116577447,0.0,0.0,-162.64660075536113,173.30305192113565,-5.684341886080802e-14,0.0,
Fra_276,17,0.0,7.896956154337646,0.0,0.0,-167.0788952719026,174.97585142624024,2.842170943040401e-14,0.0,
Fra_276,18,0.0,5.856431664521876,0.0,0.0,-171.39246408585296,177.24889575037486,-2.842170943040401e-14,0.0,
Fra_276,19,0.0,5.196894003185926,0.0,0.0,-171.57329228384134,176.77018628702726,0.0,0.0,
Fra_276,20,0.0,4.890337422665041,0.0,0.0,-172.19921705334875,177.08955447601377,2.842170943040401e-14,0.0,
Fra_276,21,0.0,4.688249110584255,0.0,0.0,-174.60387415819667,179.29212326878095,-2.842170943040401e-14,0.0,
Fra_276,22,0.0,4.585495796496469,0.0,0.0,-179.03175956398744,183.6172553604839,0.0,0.0,
Fra_276,23,0.0,4.5143378468612925,0.0,0.0,-171.10056194575768,175.61489979261896,0.0,0.0,
Fra_276,24,0.0,4.450037160798695,0.0,0.0,-159.1153832637749,163.5654204245736,0.0,0.0,
Fra_277,1,150.54636547693894,7.187518463371042,0.0,0.0,-0.9550694812297706,158.68895342153974,2.842170943040401e-14,0.0,
Fra_277,2,75.27318273846944,7.005580548163591,0.0,0.0,-69.22889896122658,151.50766224785963,0.0,0.0,
Fra_277,3,75.27318273846944,6.91108175886899,0.0,0.0,-65.68703277735929,147.87129727469772,0.0,0.0,
Fra_277,4,300.0,6.93760023103073,0.0,0.0,155.15245566882803,151.78514456220267,2.842170943040401e-14,0.0,
Fra_277,5,515.170815680104,7.336329679980992,0.0,0.0,358.46861397054363,164.0385313895414,0.0,0.0,
Fra_277,6,750.0,8.963193048110284,0.0,0.0,579.4809270976366,179.4822659504737,-2.842170943040401e-14,0.0,
Fra_277,7,750.0,12.619256784930437,0.0,0.0,572.1461923332272,190.47306445170324,5.684341886080802e-14,0.0,
Fra_277,8,750.0,17.87877284607141,0.0,0.0,571.3845948171725,196.4941780288989,1.1368683772161603e-13,0.0,
Fra_277,9,750.0,23.378646370700167,0.0,0.0,574.255389288172,199.12325708252826,-5.684341886080802e-14,0.0,
Fra_277,10,750.0,27.936785766504055,0.0,0.0,577.9144365773063,200.0223491891978,-8.526512829121202e-14,0.0,
Fra_277,11,750.0,30.672600060277897,0.0,0.0,580.0407173864191,200.6318826738587,2.842170943040401e-14,0.0,
Fra_277,12,750.0,31.82605380829493,0.0,0.0,583.6754497361901,198.15060407210478,0.0,0.0,
Fra_277,13,661.1169794294035,31.47546162538045,0.0,0.0,500.8570810981554,191.7353599566285,8.526512829121202e-14,0.0,
Fra_277,14,750.0,29.09746934029029,0.0,0.0,593.6100587703293,185.48741056996113,-5.684341886080802e-14,0.0,
Fra_277,15,647.685149348736,25.135475332191184,0.0,0.0,493.070000971215,179.75062370971216,0.0,0.0,
Fra_277,16,750.0,19.966737879910333,0.0,0.0,593.4219520167585,176.54478586315176,2.842170943040401e-14,0.0,
Fra_277,17,750.0,14.225899602203533,0.0,0.0,585.9770235505242,178.24887605167925,5.684341886080802e-14,0.0,
Fra_277,18,750.0,10.049848597155375,0.0,0.0,579.4854096109906,180.56443898616476,0.0,0.0,
Fra_277,19,600.0,8.79216673146767,0.0,0.0,428.7153917463721,180.07677498509554,0.0,0.0,
Fra_277,20,750.0,8.271495433979892,0.0,0.0,577.869378292984,180.40211714099587,0.0,0.0,
Fra_277,21,750.0,7.929684142413432,0.0,0.0,575.2837978839245,182.64588625848893,-5.684341886080802e-14,0.0,
Fra_277,22,750.0,7.7558876341470855,0.0,0.0,570.7039651835948,187.05192245055224,-5.684341886080802e-14,0.0,
Fra_277,23,750.0,7.635531387813071,0.0,0.0,578.7356532000038,178.89987818780938,-2.842170943040401e-14,0.0,
Fra_277,24,750.0,7.526773487242946,0.0,0.0,590.901767156636,166.62500633060696,2.842170943040401e-14,0.0,
Fra_278,1,0.0,4.158040782859899,0.0,0.0,-60.556423059827885,64.71446384268779,0.0,0.0,
Fra_278,2,0.0,4.052788145912059,0.0,0.0,-57.73309498600362,61.78588313191569,-7.105427357601002e-15,0.0,
Fra_278,3,0.0,3.998119789674747,0.0,0.0,-56.30482830170672,60.302948091381474,-7.105427357601002e-15,0.0,
Fra_278,4,0.0,4.01032760676687,0.0,0.0,-57.888714751492934,61.899042358259805,0.0,0.0,
Fra_278,5,0.0,4.20299681288736,0.0,0.0,-62.69306229852877,66.89605911141612,1.4210854715202004e-14,0.0,
Fra_278,6,0.0,4.986008267914342,0.0,0.0,-68.20811369091774,73.19412195883208,0.0,0.0,
Fra_278,7,0.0,6.742860319643705,0.0,0.0,-70.9333860522261,77.6762463718698,1.4210854715202004e-14,0.0,
Fra_278,8,0.0,9.267640630968163,0.0,0.0,-70.86405792256087,80.13169855352905,-1.4210854715202004e-14,0.0,
Fra_278,9,0.0,11.920086666136775,0.0,0.0,-69.28376869281092,81.2038553589477,-1.4210854715202004e-14,0.0,
Fra_278,10,0.0,14.141673172481854,0.0,0.0,-67.42883822882912,81.57051140131098,0.0,0.0,
Fra_278,11,0.0,15.493851111243073,0.0,0.0,-66.32523230345318,81.81908341469625,0.0,0.0,
Fra_278,12,0.0,16.084727600243248,0.0,0.0,-64.72247306587698,80.80720066612022,0.0,0.0,
Fra_278,13,0.0,15.953582164257387,0.0,0.0,-62.237437133206534,78.19101929746392,0.0,0.0,
Fra_278,14,0.0,14.845373623157883,0.0,0.0,-60.79768826481726,75.64306188797514,0.0,0.0,
Fra_278,15,0.0,12.97251951438718,0.0,0.0,-60.331040613471146,73.30356012785833,0.0,0.0,
Fra_278,16,0.0,10.518333516098737,0.0,0.0,-61.4778635412146,71.99619705731334,0.0,0.0,
Fra_278,17,0.0,7.767840320192437,0.0,0.0,-64.92329662116688,72.69113694135932,0.0,0.0,
Fra_278,18,0.0,5.737211726757197,0.0,0.0,-67.89822795633846,73.63543968309565,0.0,0.0,
Fra_278,19,0.0,5.085193762415534,0.0,0.0,-68.35137313411167,73.4365668965272,0.0,0.0,
Fra_278,20,0.0,4.785130713055164,0.0,0.0,-68.78411298756302,73.56924370061819,0.0,0.0,
Fra_278,21,0.0,4.587389963223579,0.0,0.0,-69.89687845899338,74.48426842221696,0.0,0.0,
Fra_278,22,0.0,4.486847199685245,0.0,0.0,-71.79423356323336,76.2810807629186,0.0,0.0,
Fra_278,23,0.0,4.417220083834464,0.0,0.0,-68.53940007668878,72.95662016052324,0.0,0.0,
Fra_278,24,0.0,4.354302710010188,0.0,0.0,-63.59653895207897,67.95084166208916,0.0,0.0,
Fra_279,1,0.0,1.5823058530763792,0.0,0.0,-236.29531860805332,237.8776244611297,0.0,0.0,
Fra_279,2,0.0,1.542252887703648,0.0,0.0,-225.57048562436523,227.11273851206886,2.842170943040401e-14,0.0,
Fra_279,3,0.0,1.5214493255046098,0.0,0.0,-220.1403120212438,221.6617613467484,2.842170943040401e-14,0.0,
Fra_279,4,0.0,1.5287584738763167,0.0,0.0,-225.9999310690785,227.52868954295482,0.0,0.0,
Fra_279,5,0.0,1.6343791089284978,0.0,0.0,-244.2623599248297,245.8967390337582,0.0,0.0,
Fra_279,6,0.0,2.0667801626143683,0.0,0.0,-266.9803975812914,269.04717774390576,0.0,0.0,
Fra_279,7,0.0,3.039840973887567,0.0,0.0,-282.4827434195182,285.5225843934058,0.0,0.0,
Fra_279,8,0.0,4.4408719239233525,0.0,0.0,-290.10747112168826,294.54834304561166,-5.684341886080802e-14,0.0,
Fra_279,9,0.0,5.900161420710396,0.0,0.0,-292.58921889506695,298.48938031577734,0.0,0.0,
Fra_279,10,0.0,7.0986323982535104,0.0,0.0,-292.73850332138085,299.8371357196344,0.0,0.0,
Fra_279,11,0.0,7.809145431451931,0.0,0.0,-292.9416920565436,300.75083748799557,0.0,0.0,
Fra_279,12,0.0,8.098949224063219,0.0,0.0,-288.9324065565727,297.0313557806359,0.0,0.0,
Fra_279,13,0.0,7.988113917153583,0.0,0.0,-279.42667437328055,287.41478829043416,-5.684341886080802e-14,0.0,
Fra_279,14,0.0,7.33901724605108,0.0,0.0,-270.7099813923096,278.04899863836073,-5.684341886080802e-14,0.0,
Fra_279,15,0.0,6.269974413874524,0.0,0.0,-263.1794764870278,269.4494509009024,-5.684341886080802e-14,0.0,
Fra_279,16,0.0,4.880439801212492,0.0,0.0,-259.76340191956234,264.64384172077484,0.0,0.0,
Fra_279,17,0.0,3.348686264445783,0.0,0.0,-263.8496176112191,267.1983038756649,0.0,0.0,
Fra_279,18,0.0,2.2484557842091037,0.0,0.0,-268.4209190026267,270.6693747868358,0.0,0.0,
Fra_279,19,0.0,1.9361031287818447,0.0,0.0,-268.0022544598915,269.9383575886733,5.684341886080802e-14,0.0,
Fra_279,20,0.0,1.820939411227956,0.0,0.0,-268.60511198041,270.42605139163794,5.684341886080802e-14,0.0,
Fra_279,21,0.0,1.745690907860698,0.0,0.0,-272.0438111588262,273.7895020666869,0.0,0.0,
Fra_279,22,0.0,1.707430243394161,0.0,0.0,-278.6868001302066,280.39423037360075,5.684341886080802e-14,0.0,
Fra_279,23,0.0,1.6809342567752559,0.0,0.0,-266.4932336492635,268.1741679060388,-5.684341886080802e-14,0.0,
Fra_279,24,0.0,1.6569916034774033,0.0,0.0,-248.1169203616224,249.77391196509978,0.0,0.0,
Fra_280,1,0.0,6.241308907324104,0.0,0.0,-132.99868506196188,139.239993969286,0.0,0.0,
Fra_280,2,0.0,6.083322428882187,0.0,0.0,-126.85552128290152,132.9388437117837,0.0,0.0,
Fra_280,3,0.0,6.001264046929997,0.0,0.0,-123.74688852967314,129.74815257660313,0.0,0.0,
Fra_280,4,0.0,6.026684120568368,0.0,0.0,-127.15563360085906,133.18231772142744,0.0,0.0,
Fra_280,5,0.0,6.401938953239413,0.0,0.0,-137.53198731531697,143.93392626855638,0.0,0.0,
Fra_280,6,0.0,7.935391616412603,0.0,0.0,-149.54948108390454,157.48487270031714,0.0,0.0,
Fra_280,7,0.0,11.383683156670903,0.0,0.0,-155.74495291867848,167.12863607534936,2.842170943040401e-14,0.0,
Fra_280,8,0.0,16.346274028849983,0.0,0.0,-156.06552637584022,172.4118004046902,0.0,0.0,
Fra_280,9,0.0,21.526272494506664,0.0,0.0,-153.19238635041597,174.71865884492266,-2.842170943040401e-14,0.0,
Fra_280,10,0.0,25.80150539291266,0.0,0.0,-149.7060525959721,175.50755798888474,0.0,0.0,
Fra_280,11,0.0,28.353183176992307,0.0,0.0,-147.68920371395728,176.04238689094962,-2.842170943040401e-14,0.0,
Fra_280,12,0.0,29.41313386032377,0.0,0.0,-144.45208058040132,173.8652144407251,-2.842170943040401e-14,0.0,
Fra_280,13,0.0,29.053963870286587,0.0,0.0,-139.18226044421615,168.23622431450275,0.0,0.0,
Fra_280,14,0.0,26.784774292944896,0.0,0.0,-135.96925093861972,162.75402523156464,-2.842170943040401e-14,0.0,
Fra_280,15,0.0,23.02426109913263,0.0,0.0,-134.69607936357323,157.72034046270585,0.0,0.0,
Fra_280,16,0.0,18.126693525751804,0.0,0.0,-136.78071741163404,154.90741093738583,2.842170943040401e-14,0.0,
Fra_280,17,0.0,12.705874782886267,0.0,0.0,-143.69677260579425,156.40264738868052,0.0,0.0,
Fra_280,18,0.0,8.785401872862106,0.0,0.0,-149.6490124541055,158.43441432696758,2.842170943040401e-14,0.0,
Fra_280,19,0.0,7.635589269415698,0.0,0.0,-150.37092928343623,158.0065185528519,2.842170943040401e-14,0.0,
Fra_280,20,0.0,7.182584419376442,0.0,0.0,-151.10940227003303,158.2919866894095,-2.842170943040401e-14,0.0,
Fra_280,21,0.0,6.885771288453767,0.0,0.0,-153.3749875911553,160.26075887960909,-2.842170943040401e-14,0.0,
Fra_280,22,0.0,6.734854431595241,0.0,0.0,-157.39193569709306,164.1267901286883,0.0,0.0,
Fra_280,23,0.0,6.630342628790874,0.0,0.0,-150.34351990470165,156.9738625334925,2.842170943040401e-14,0.0,
Fra_280,24,0.0,6.535902293502772,0.0,0.0,-139.66749987385168,146.20340216735448,-2.842170943040401e-14,0.0,
Fra_281,1,0.0,1.5814146800656732,0.0,0.0,-20.978430057894755,22.55984473796043,0.0,0.0,
Fra_281,2,0.0,1.541384272987642,0.0,0.0,-19.997539913143633,21.538924186131272,3.552713678800501e-15,0.0,
Fra_281,3,0.0,1.5205924275961489,0.0,0.0,-19.501371835135977,21.021964262732126,0.0,0.0,
Fra_281,4,0.0,1.5262900690889913,0.0,0.0,-20.052082092431473,21.578372161520463,0.0,0.0,
Fra_281,5,0.0,1.6123578291875278,0.0,0.0,-21.708003918744872,23.320361747932402,-3.552713678800501e-15,0.0,
Fra_281,6,0.0,1.9633888501642744,0.0,0.0,-23.552514845438537,25.51590369560281,3.552713678800501e-15,0.0,
Fra_281,7,0.0,2.7521406714676773,0.0,0.0,-24.326258096336492,27.078398767804167,3.552713678800501e-15,0.0,
Fra_281,8,0.0,3.886705232622352,0.0,0.0,-24.047678684257235,27.93438391687959,-3.552713678800501e-15,0.0,
Fra_281,9,0.0,5.073656045666257,0.0,0.0,-23.234488073009786,28.308144118676044,0.0,0.0,
Fra_281,10,0.0,6.058386750516785,0.0,0.0,-22.377575832483675,28.43596258300046,0.0,0.0,
Fra_281,11,0.0,6.65024711217812,0.0,0.0,-21.87236914444013,28.522616256618246,3.552713678800501e-15,0.0,
Fra_281,12,0.0,6.900691614473037,0.0,0.0,-21.269176332951343,28.16986794742438,0.0,0.0,
Fra_281,13,0.0,6.826687711217158,0.0,0.0,-20.431163942188277,27.25785165340543,3.552713678800501e-15,0.0,
Fra_281,14,0.0,6.315172651191302,0.0,0.0,-20.05444598375426,26.369618634945564,-3.552713678800501e-15,0.0,
Fra_281,15,0.0,5.461775921392106,0.0,0.0,-20.09227856701709,25.554054488409196,0.0,0.0,
Fra_281,16,0.0,4.34797520285553,0.0,0.0,-20.750324789011223,25.098299991866757,-3.552713678800501e-15,0.0,
Fra_281,17,0.0,3.1098150443403494,0.0,0.0,-22.230745100131607,25.340560144471954,3.552713678800501e-15,0.0,
Fra_281,18,0.0,2.207836832830551,0.0,0.0,-23.46191283086523,25.669749663695782,0.0,0.0,
Fra_281,19,0.0,1.9344228819408884,0.0,0.0,-23.66599855246606,25.600421434406947,3.552713678800501e-15,0.0,
Fra_281,20,0.0,1.8199138370292243,0.0,0.0,-23.826759515772622,25.646673352801848,0.0,0.0,
Fra_281,21,0.0,1.744707714491922,0.0,0.0,-24.220948666599295,25.965656381091218,0.0,0.0,
Fra_281,22,0.0,1.706468598875424,0.0,0.0,-24.885567188340794,26.59203578721622,0.0,0.0,
Fra_281,23,0.0,1.6799875351035278,0.0,0.0,-23.753121629312894,25.433109164416422,0.0,0.0,
Fra_281,24,0.0,1.65605836658574,0.0,0.0,-22.03200681520865,23.688065181794386,3.552713678800501e-15,0.0,
Fra_282,1,0.0,16.494336038454655,0.0,0.0,-232.8748787581789,249.36921479663357,0.0,0.0,
Fra_282,2,0.0,16.076814312860353,0.0,0.0,-222.00747546161642,238.0842897744768,0.0,0.0,
Fra_282,3,0.0,15.859952986688373,0.0,0.0,-216.51002927917085,232.36998226585925,-2.842170943040401e-14,0.0,
Fra_282,4,0.0,15.912105166935273,0.0,0.0,-222.60822974714156,238.52033491407684,0.0,0.0,
Fra_282,5,0.0,16.721576811506445,0.0,0.0,-241.05414662111434,257.7757234326208,0.0,0.0,
Fra_282,6,0.0,20.015700869325837,0.0,0.0,-262.0288319413305,282.04453281065634,0.0,0.0,
Fra_282,7,0.0,27.410790666334144,0.0,0.0,-271.9050564554015,299.31584712173566,0.0,0.0,
Fra_282,8,0.0,38.04200242426136,0.0,0.0,-270.73562721335054,308.7776296376119,0.0,0.0,
Fra_282,9,0.0,49.193179922362624,0.0,0.0,-263.7158738951056,312.90905381746813,5.684341886080802e-14,0.0,
Fra_282,10,0.0,58.499723712045686,0.0,0.0,-255.82219399944827,314.32191771149394,0.0,0.0,
Fra_282,11,0.0,64.1376971225588,0.0,0.0,-251.14206222305555,315.27975934561437,0.0,0.0,
Fra_282,12,0.0,66.57246481651858,0.0,0.0,-244.8081290026371,311.3805938191557,-5.684341886080802e-14,0.0,
Fra_282,13,0.0,65.9670080152019,0.0,0.0,-235.33245316483791,301.29946118003977,5.684341886080802e-14,0.0,
Fra_282,14,0.0,61.252872152507656,0.0,0.0,-230.22834901114246,291.4812211636501,0.0,0.0,
Fra_282,15,0.0,53.32511224134829,0.0,0.0,-229.1411270728989,282.4662393142472,0.0,0.0,
Fra_282,16,0.0,42.95244275578526,0.0,0.0,-234.47603400898893,277.4284767647742,0.0,0.0,
Fra_282,17,0.0,31.363157631943782,0.0,0.0,-248.7431843723025,280.10634200424624,5.684341886080802e-14,0.0,
Fra_282,18,0.0,22.84988522394566,0.0,0.0,-260.8952110750054,283.74509629895107,0.0,0.0,
Fra_282,19,0.0,20.173582550279356,0.0,0.0,-262.8051819630674,282.97876451334673,5.684341886080802e-14,0.0,
Fra_282,20,0.0,18.981909531626975,0.0,0.0,-264.5081087029639,283.49001823459093,-5.684341886080802e-14,0.0,
Fra_282,21,0.0,18.197501069434153,0.0,0.0,-268.81845221577026,287.01595328520443,0.0,0.0,
Fra_282,22,0.0,17.79866271872045,0.0,0.0,-276.14108558743743,293.93974830615787,0.0,0.0,
Fra_282,23,0.0,17.5224621939528,0.0,0.0,-263.60688669273515,281.1293488866879,0.0,0.0,
Fra_282,24,0.0,17.272878228640927,0.0,0.0,-244.5673198333597,261.84019806200064,0.0,0.0,
Fra_283,1,0.0,3.523258822283651,0.0,0.0,-25.29695876553865,28.820217587822302,0.0,0.0,
Fra_283,2,0.0,3.4340744440967597,0.0,0.0,-24.08191641763967,27.515990861736427,0.0,0.0,
Fra_283,3,0.0,3.3877519623147556,0.0,0.0,-23.46782223212619,26.85557419444094,3.552713678800501e-15,0.0,
Fra_283,4,0.0,3.4001147469268735,0.0,0.0,-24.166270931233203,27.566385678160078,0.0,0.0,
Fra_283,5,0.0,3.587851335659981,0.0,0.0,-26.2039272695904,29.791778605250382,0.0,0.0,
Fra_283,6,0.0,4.353208932343801,0.0,0.0,-28.243376061869917,32.596584994213714,0.0,0.0,
Fra_283,7,0.0,6.07263157254834,0.0,0.0,-28.520041980066267,34.592673552614606,0.0,0.0,
Fra_283,8,0.0,8.54562322698853,0.0,0.0,-27.140571958192435,35.686195185180964,0.0,0.0,
Fra_283,9,0.0,11.134124258415266,0.0,0.0,-25.029549848565058,36.163674106980324,0.0,0.0,
Fra_283,10,0.0,13.28413541872202,0.0,0.0,-23.04282686671693,36.32696228543895,0.0,0.0,
Fra_283,11,0.0,14.578393515521391,0.0,0.0,-21.859268899171838,36.43766241469323,0.0,0.0,
Fra_283,12,0.0,15.12828940595799,0.0,0.0,-20.85873679457738,35.98702620053537,0.0,0.0,
Fra_283,13,0.0,14.97098840356097,0.0,0.0,-19.85093633716525,34.821924740726224,-7.105427357601002e-15,0.0,
Fra_283,14,0.0,13.859638877781734,0.0,0.0,-19.827567554461307,33.687206432243045,0.0,0.0,
Fra_283,15,0.0,12.002636327991386,0.0,0.0,-20.642686330980183,32.64532265897157,-7.105427357601002e-15,0.0,
Fra_283,16,0.0,9.577814969404152,0.0,0.0,-22.485280998313648,32.0630959677178,0.0,0.0,
Fra_283,17,0.0,6.879593341056891,0.0,0.0,-25.492990142733778,32.37258348379067,0.0,0.0,
Fra_283,18,0.0,4.91076903709794,0.0,0.0,-27.882354290023184,32.79312332712112,0.0,0.0,
Fra_283,19,0.0,4.309609902494637,0.0,0.0,-28.394946562740216,32.70455646523485,0.0,0.0,
