zone,bus,fuel,generator,time,value
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,92,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,93,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,94,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,95,0.0
Croatia,Cro_15,Fuel Oil,Rijeka Thermal Power Plant Croatia,96,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,1,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,2,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,3,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,4,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,5,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,6,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,7,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,8,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,9,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,10,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,11,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,12,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,13,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,14,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,15,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,16,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,17,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,18,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,19,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,20,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,21,131.2
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,22,241.9241833029564
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,23,328.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,24,327.99999999999994
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,25,328.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,26,328.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,27,328.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,28,286.3484009541305
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,29,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,30,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,31,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,32,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,33,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,34,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,35,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,36,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,37,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,38,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,39,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,40,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,41,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,42,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,43,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,44,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,45,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,46,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,47,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,48,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,49,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,50,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,51,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,52,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,53,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,54,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,55,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,56,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,57,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,58,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,59,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,60,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,61,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,62,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,63,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,64,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,65,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,66,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,67,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,68,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,69,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,70,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,71,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,72,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,73,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,74,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,75,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,76,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,77,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,78,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,79,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,80,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,81,131.2
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,82,188.44683795341703
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,83,258.1148297072557
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,84,296.54673331059416
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,85,328.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,86,295.1873361315642
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,87,317.0556071012548
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,88,328.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,89,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,90,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,91,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,92,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,93,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,94,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,95,0.0
Croatia,Cro_10,Natural Gas,Zagreb Te-To CHP Power Plant Croatia,96,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,1,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,2,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,3,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,4,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,5,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,6,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,7,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,8,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,9,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,10,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,11,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,12,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,13,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,14,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,15,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,16,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,17,34.72
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,18,34.72
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,19,86.8
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,20,86.8
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,21,86.79999999999998
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,22,86.8
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,23,86.8
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,24,86.8
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,25,86.8
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,26,86.8
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,27,86.8
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,28,86.8
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,29,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,30,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,31,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,32,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,33,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,34,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,35,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,36,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,37,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,38,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,39,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,40,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,41,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,42,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,43,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,44,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,45,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,46,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,47,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,48,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,49,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,50,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,51,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,52,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,53,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,54,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,55,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,56,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,57,86.8
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,58,34.72
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,59,34.72
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,60,86.8
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,61,41.66747051089199
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,62,34.72
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,63,34.72
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,64,34.72
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,65,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,66,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,67,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,68,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,69,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,70,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,71,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,72,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,73,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,74,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,75,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,76,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,77,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,78,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,79,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,80,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,81,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,82,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,83,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,84,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,85,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,86,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,87,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,88,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,89,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,90,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,91,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,92,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,93,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,94,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,95,0.0
Croatia,Cro_10,Natural Gas,Zagreb El-To CHP Power Plant Croatia,96,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,1,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,2,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,3,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,4,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,5,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,6,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,7,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,8,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,9,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,10,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,11,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,12,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,13,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,14,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,15,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,16,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,17,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,18,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,19,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,20,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,21,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,22,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,23,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,24,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,25,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,26,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,27,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,28,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,29,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,30,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,31,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,32,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,33,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,34,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,35,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,36,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,37,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,38,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,39,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,40,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,41,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,42,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,43,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,44,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,45,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,46,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,47,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,48,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,49,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,50,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,51,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,52,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,53,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,54,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,55,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,56,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,57,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,58,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,59,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,60,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,61,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,62,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,63,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,64,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,65,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,66,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,67,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,68,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,69,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,70,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,71,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,72,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,73,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,74,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,75,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,76,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,77,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,78,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,79,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,80,0.0
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,81,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,82,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,83,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,84,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,85,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,86,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,87,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,88,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,89,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,90,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,91,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,92,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,93,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,94,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,95,182.4
Hungary,Cro_12,Natural Gas,Pannonpower (Pecs) Thermal Power Plant Hungary,96,182.4
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,1,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,2,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,3,0.0
